"county_desc","EARLY VOTING","MAIL","total","voters","p_votes"
"ALAMANCE",64961,4280,69241,119130,58.1
"ALEXANDER",16562,487,17049,25869,65.9
"ALLEGHANY",4959,242,5201,8312,62.6
"ANSON",7263,235,7498,16662,45
"ASHE",11349,616,11965,20786,57.6
"AVERY",6360,415,6775,12821,52.8
"BEAUFORT",19439,824,20263,34944,58
"BERTIE",6605,161,6766,12816,52.8
"BLADEN",12698,428,13126,23648,55.5
"BRUNSWICK",87679,6935,94614,140782,67.2
"BUNCOMBE",116112,11915,128027,216935,59
"BURKE",35522,1559,37081,61073,60.7
"CABARRUS",82187,7445,89632,162055,55.3
"CALDWELL",34723,1509,36232,56180,64.5
"CAMDEN",4356,190,4546,8810,51.6
"CARTERET",35556,1952,37508,58669,63.9
"CASWELL",8263,367,8630,15846,54.5
"CATAWBA",67488,3644,71132,116979,60.8
"CHATHAM",42909,3317,46226,63486,72.8
"CHEROKEE",12082,754,12836,24563,52.3
"CHOWAN",5773,216,5989,10624,56.4
"CLAY",5766,312,6078,10342,58.8
"CLEVELAND",38915,1705,40620,70878,57.3
"COLUMBUS",18572,752,19324,37893,51
"CRAVEN",42581,2774,45355,79425,57.1
"CUMBERLAND",98700,6965,105665,227263,46.5
"CURRITUCK",9873,715,10588,25156,42.1
"DARE",18107,1402,19509,34209,57
"DAVIDSON",67824,4244,72068,121323,59.4
"DAVIE",20142,1060,21202,33607,63.1
"DUPLIN",15331,695,16026,32600,49.2
"DURHAM",145728,10120,155848,250920,62.1
"EDGECOMBE",18530,502,19032,36404,52.3
"FORSYTH",155346,12071,167417,278465,60.1
"FRANKLIN",32671,1625,34296,55339,62
"GASTON",88221,4924,93145,163450,57
"GATES",3704,132,3836,8504,45.1
"GRAHAM",3351,173,3524,6286,56.1
"GRANVILLE",25509,1183,26692,42022,63.5
"GREENE",5977,271,6248,11253,55.5
"GUILFORD",216509,12850,229359,397185,57.7
"HALIFAX",16522,505,17027,36498,46.7
"HARNETT",47599,3223,50822,92452,55
"HAYWOOD",28037,1755,29792,48065,62
"HENDERSON",50503,4603,55106,92398,59.6
"HERTFORD",7052,221,7273,14287,50.9
"HOKE",17037,503,17540,36881,47.6
"HYDE",1158,96,1254,3188,39.3
"IREDELL",81234,5985,87219,146080,59.7
"JACKSON",16745,886,17631,31347,56.2
"JOHNSTON",95787,5220,101007,164754,61.3
"JONES",3518,146,3664,7356,49.8
"LEE",22884,1404,24288,41260,58.9
"LENOIR",20924,784,21708,39426,55.1
"LINCOLN",44027,2053,46080,70337,65.5
"MACON",16163,1116,17279,29509,58.6
"MADISON",9985,455,10440,17759,58.8
"MARTIN",7527,292,7819,16765,46.6
"MCDOWELL",17872,767,18639,31445,59.3
"MECKLENBURG",428567,39098,467665,839388,55.7
"MITCHELL",6649,350,6999,11479,61
"MONTGOMERY",9011,369,9380,17719,52.9
"MOORE",41834,4453,46287,78813,58.7
"NASH",40932,1274,42206,70887,59.5
"NEW HANOVER",98023,8068,106091,189756,55.9
"NORTHAMPTON",6317,200,6517,13240,49.2
"ONSLOW",58774,4238,63012,136443,46.2
"ORANGE",69045,6245,75290,114392,65.8
"PAMLICO",6014,316,6330,10651,59.4
"PASQUOTANK",14723,642,15365,31655,48.5
"PENDER",30931,1132,32063,51912,61.8
"PERQUIMANS",5456,178,5634,10756,52.4
"PERSON",16238,692,16930,28696,59
"PITT",66442,2796,69238,128504,53.9
"POLK",9974,686,10660,17403,61.3
"RANDOLPH",58214,2504,60718,99119,61.3
"RICHMOND",13515,432,13947,29483,47.3
"ROBESON",30948,971,31919,78951,40.4
"ROCKINGHAM",38279,1461,39740,64413,61.7
"ROWAN",54310,3050,57360,101686,56.4
"RUTHERFORD",23950,1274,25224,47881,52.7
"SAMPSON",20089,632,20721,39320,52.7
"SCOTLAND",10935,499,11434,22778,50.2
"STANLY",28154,1167,29321,46565,63
"STOKES",19732,810,20542,33787,60.8
"SURRY",27686,1538,29224,49185,59.4
"SWAIN",5087,213,5300,10269,51.6
"TRANSYLVANIA",16217,1071,17288,27167,63.6
"TYRRELL",1153,16,1169,2369,49.3
"UNION",107950,6913,114863,184362,62.3
"VANCE",15005,640,15645,29087,53.8
"WAKE",466120,47464,513584,862270,59.6
"WARREN",6905,319,7224,13584,53.2
"WASHINGTON",4177,154,4331,8189,52.9
"WATAUGA",25789,1462,27251,46427,58.7
"WAYNE",42838,1829,44667,77485,57.6
"WILKES",23753,1424,25177,45554,55.3
"WILSON",30201,1293,31494,56749,55.5
"YADKIN",12913,671,13584,25689,52.9
"YANCEY",8449,683,9132,14640,62.4
