"county_desc","EARLY VOTING","MAIL","total","voters","p_votes"
"ALAMANCE",64402,3545,67947,119130,57
"ALEXANDER",16565,395,16960,25869,65.6
"ALLEGHANY",4959,210,5169,8312,62.2
"ANSON",7263,200,7463,16662,44.8
"ASHE",11347,543,11890,20786,57.2
"AVERY",6314,301,6615,12821,51.6
"BEAUFORT",19438,699,20137,34944,57.6
"BERTIE",6566,108,6674,12816,52.1
"BLADEN",12641,351,12992,23648,54.9
"BRUNSWICK",87241,6272,93513,140782,66.4
"BUNCOMBE",116118,9764,125882,216935,58
"BURKE",35519,1432,36951,61073,60.5
"CABARRUS",82191,6174,88365,162055,54.5
"CALDWELL",34549,1290,35839,56180,63.8
"CAMDEN",4357,166,4523,8810,51.3
"CARTERET",35461,1670,37131,58669,63.3
"CASWELL",8266,316,8582,15846,54.2
"CATAWBA",67513,3086,70599,116979,60.4
"CHATHAM",42909,2935,45844,63486,72.2
"CHEROKEE",12085,656,12741,24563,51.9
"CHOWAN",5746,151,5897,10624,55.5
"CLAY",5768,275,6043,10342,58.4
"CLEVELAND",38904,1408,40312,70878,56.9
"COLUMBUS",18571,585,19156,37893,50.6
"CRAVEN",42205,2404,44609,79425,56.2
"CUMBERLAND",98684,5488,104172,227263,45.8
"CURRITUCK",9874,577,10451,25156,41.5
"DARE",18106,1159,19265,34209,56.3
"DAVIDSON",67824,3555,71379,121323,58.8
"DAVIE",20146,953,21099,33607,62.8
"DUPLIN",15311,548,15859,32600,48.6
"DURHAM",145758,8427,154185,250920,61.4
"EDGECOMBE",18530,415,18945,36404,52
"FORSYTH",155364,10177,165541,278465,59.4
"FRANKLIN",32683,1449,34132,55339,61.7
"GASTON",87897,4039,91936,163450,56.2
"GATES",3704,104,3808,8504,44.8
"GRAHAM",3345,147,3492,6286,55.6
"GRANVILLE",25490,1025,26515,42022,63.1
"GREENE",5977,233,6210,11253,55.2
"GUILFORD",215983,11040,227023,397185,57.2
"HALIFAX",16370,400,16770,36498,45.9
"HARNETT",47589,2731,50320,92452,54.4
"HAYWOOD",28037,1494,29531,48065,61.4
"HENDERSON",50506,4049,54555,92398,59
"HERTFORD",7004,161,7165,14287,50.2
"HOKE",17037,384,17421,36881,47.2
"HYDE",1147,69,1216,3188,38.1
"IREDELL",81234,5232,86466,146080,59.2
"JACKSON",16767,735,17502,31347,55.8
"JOHNSTON",95789,4564,100353,164754,60.9
"JONES",3517,132,3649,7356,49.6
"LEE",22623,1183,23806,41260,57.7
"LENOIR",20932,644,21576,39426,54.7
"LINCOLN",43847,1807,45654,70337,64.9
"MACON",16127,970,17097,29509,57.9
"MADISON",9986,381,10367,17759,58.4
"MARTIN",7529,228,7757,16765,46.3
"MCDOWELL",17883,633,18516,31445,58.9
"MECKLENBURG",423599,33234,456833,839388,54.4
"MITCHELL",6649,283,6932,11479,60.4
"MONTGOMERY",8963,223,9186,17719,51.8
"MOORE",41838,3983,45821,78813,58.1
"NASH",40939,1015,41954,70887,59.2
"NEW HANOVER",98001,6265,104266,189756,54.9
"NORTHAMPTON",6317,152,6469,13240,48.9
"ONSLOW",58310,3508,61818,136443,45.3
"ORANGE",69045,5285,74330,114392,65
"PAMLICO",6014,283,6297,10651,59.1
"PASQUOTANK",14435,400,14835,31655,46.9
"PENDER",30603,354,30957,51912,59.6
"PERQUIMANS",5457,113,5570,10756,51.8
"PERSON",16238,554,16792,28696,58.5
"PITT",66463,2302,68765,128504,53.5
"POLK",9974,571,10545,17403,60.6
"RANDOLPH",58229,2313,60542,99119,61.1
"RICHMOND",13451,309,13760,29483,46.7
"ROBESON",30941,836,31777,78951,40.2
"ROCKINGHAM",38097,1247,39344,64413,61.1
"ROWAN",54311,2580,56891,101686,55.9
"RUTHERFORD",23948,1040,24988,47881,52.2
"SAMPSON",19899,369,20268,39320,51.5
"SCOTLAND",10935,394,11329,22778,49.7
"STANLY",28151,971,29122,46565,62.5
"STOKES",19566,710,20276,33787,60
"SURRY",27695,1381,29076,49185,59.1
"SWAIN",5027,148,5175,10269,50.4
"TRANSYLVANIA",16218,938,17156,27167,63.2
"TYRRELL",1153,0,1153,2369,48.7
"UNION",107954,5636,113590,184362,61.6
"VANCE",15011,477,15488,29087,53.2
"WAKE",466129,39143,505272,862270,58.6
"WARREN",6905,223,7128,13584,52.5
"WASHINGTON",4178,105,4283,8189,52.3
"WATAUGA",25773,1215,26988,46427,58.1
"WAYNE",42837,1535,44372,77485,57.3
"WILKES",23757,1164,24921,45554,54.7
"WILSON",30054,1047,31101,56749,54.8
"YADKIN",12864,555,13419,25689,52.2
"YANCEY",8449,534,8983,14640,61.4
