"county_desc","EARLY VOTING","MAIL","total","voters","p_votes"
"ALAMANCE",64948,4288,69236,119130,58.1
"ALEXANDER",16558,488,17046,25869,65.9
"ALLEGHANY",4959,242,5201,8312,62.6
"ANSON",7263,236,7499,16662,45
"ASHE",11349,616,11965,20786,57.6
"AVERY",6358,416,6774,12821,52.8
"BEAUFORT",19439,825,20264,34944,58
"BERTIE",6607,163,6770,12816,52.8
"BLADEN",12698,438,13136,23648,55.5
"BRUNSWICK",87679,6941,94620,140782,67.2
"BUNCOMBE",116042,12187,128229,216935,59.1
"BURKE",35528,1559,37087,61073,60.7
"CABARRUS",82182,7453,89635,162055,55.3
"CALDWELL",34724,1510,36234,56180,64.5
"CAMDEN",4356,195,4551,8810,51.7
"CARTERET",35554,1961,37515,58669,63.9
"CASWELL",8263,368,8631,15846,54.5
"CATAWBA",67494,3645,71139,116979,60.8
"CHATHAM",42941,3332,46273,63486,72.9
"CHEROKEE",12080,760,12840,24563,52.3
"CHOWAN",5773,223,5996,10624,56.4
"CLAY",5765,313,6078,10342,58.8
"CLEVELAND",38918,1709,40627,70878,57.3
"COLUMBUS",18572,754,19326,37893,51
"CRAVEN",42610,2774,45384,79425,57.1
"CUMBERLAND",98652,6975,105627,227263,46.5
"CURRITUCK",9873,717,10590,25156,42.1
"DARE",18107,1402,19509,34209,57
"DAVIDSON",67824,4244,72068,121323,59.4
"DAVIE",20154,1061,21215,33607,63.1
"DUPLIN",15329,695,16024,32600,49.2
"DURHAM",145688,10148,155836,250920,62.1
"EDGECOMBE",18522,504,19026,36404,52.3
"FORSYTH",155295,12094,167389,278465,60.1
"FRANKLIN",32666,1626,34292,55339,62
"GASTON",88709,4887,93596,163450,57.3
"GATES",3704,132,3836,8504,45.1
"GRAHAM",3351,180,3531,6286,56.2
"GRANVILLE",25506,1197,26703,42022,63.5
"GREENE",5977,272,6249,11253,55.5
"GUILFORD",217020,13030,230050,397185,57.9
"HALIFAX",16522,507,17029,36498,46.7
"HARNETT",47596,3222,50818,92452,55
"HAYWOOD",28038,1755,29793,48065,62
"HENDERSON",50503,4603,55106,92398,59.6
"HERTFORD",7062,220,7282,14287,51
"HOKE",17037,661,17698,36881,48
"HYDE",1158,96,1254,3188,39.3
"IREDELL",81235,5986,87221,146080,59.7
"JACKSON",16747,887,17634,31347,56.3
"JOHNSTON",95786,5226,101012,164754,61.3
"JONES",3518,147,3665,7356,49.8
"LEE",22879,1405,24284,41260,58.9
"LENOIR",20923,785,21708,39426,55.1
"LINCOLN",44024,2062,46086,70337,65.5
"MACON",16160,1130,17290,29509,58.6
"MADISON",9977,455,10432,17759,58.7
"MARTIN",7527,300,7827,16765,46.7
"MCDOWELL",17873,788,18661,31445,59.3
"MECKLENBURG",430226,39106,469332,839388,55.9
"MITCHELL",6649,351,7000,11479,61
"MONTGOMERY",9011,380,9391,17719,53
"MOORE",41817,4459,46276,78813,58.7
"NASH",40930,1328,42258,70887,59.6
"NEW HANOVER",97856,8102,105958,189756,55.8
"NORTHAMPTON",6314,200,6514,13240,49.2
"ONSLOW",58774,4474,63248,136443,46.4
"ORANGE",69023,6259,75282,114392,65.8
"PAMLICO",6014,316,6330,10651,59.4
"PASQUOTANK",14722,647,15369,31655,48.6
"PENDER",30933,1227,32160,51912,62
"PERQUIMANS",5456,178,5634,10756,52.4
"PERSON",16239,694,16933,28696,59
"PITT",66441,2806,69247,128504,53.9
"POLK",9974,686,10660,17403,61.3
"RANDOLPH",58213,2508,60721,99119,61.3
"RICHMOND",13522,432,13954,29483,47.3
"ROBESON",30956,964,31920,78951,40.4
"ROCKINGHAM",38280,1465,39745,64413,61.7
"ROWAN",54309,3054,57363,101686,56.4
"RUTHERFORD",23955,1277,25232,47881,52.7
"SAMPSON",20089,693,20782,39320,52.9
"SCOTLAND",10937,499,11436,22778,50.2
"STANLY",28148,1170,29318,46565,63
"STOKES",19733,828,20561,33787,60.9
"SURRY",27684,1539,29223,49185,59.4
"SWAIN",5092,214,5306,10269,51.7
"TRANSYLVANIA",16219,1071,17290,27167,63.6
"TYRRELL",1153,16,1169,2369,49.3
"UNION",107930,6921,114851,184362,62.3
"VANCE",15005,644,15649,29087,53.8
"WAKE",466090,48800,514890,862270,59.7
"WARREN",6903,319,7222,13584,53.2
"WASHINGTON",4175,155,4330,8189,52.9
"WATAUGA",25789,1466,27255,46427,58.7
"WAYNE",42838,1833,44671,77485,57.7
"WILKES",23747,1424,25171,45554,55.3
"WILSON",30222,1323,31545,56749,55.6
"YADKIN",12912,671,13583,25689,52.9
"YANCEY",8446,685,9131,14640,62.4
