"county_desc","EARLY VOTING","MAIL","total","voters","p_votes"
"ALAMANCE",64967,4246,69213,119130,58.1
"ALEXANDER",16564,485,17049,25869,65.9
"ALLEGHANY",4959,242,5201,8312,62.6
"ANSON",7263,234,7497,16662,45
"ASHE",11349,616,11965,20786,57.6
"AVERY",6360,415,6775,12821,52.8
"BEAUFORT",19439,824,20263,34944,58
"BERTIE",6605,160,6765,12816,52.8
"BLADEN",12698,426,13124,23648,55.5
"BRUNSWICK",87691,6931,94622,140782,67.2
"BUNCOMBE",116103,11888,127991,216935,59
"BURKE",35520,1556,37076,61073,60.7
"CABARRUS",82189,7445,89634,162055,55.3
"CALDWELL",34723,1507,36230,56180,64.5
"CAMDEN",4356,190,4546,8810,51.6
"CARTERET",35558,1787,37345,58669,63.7
"CASWELL",8263,367,8630,15846,54.5
"CATAWBA",67496,3640,71136,116979,60.8
"CHATHAM",42909,3317,46226,63486,72.8
"CHEROKEE",12083,754,12837,24563,52.3
"CHOWAN",5773,215,5988,10624,56.4
"CLAY",5766,312,6078,10342,58.8
"CLEVELAND",38912,1703,40615,70878,57.3
"COLUMBUS",18571,720,19291,37893,50.9
"CRAVEN",42581,2701,45282,79425,57
"CUMBERLAND",98682,6620,105302,227263,46.3
"CURRITUCK",9874,712,10586,25156,42.1
"DARE",18106,1402,19508,34209,57
"DAVIDSON",67824,4141,71965,121323,59.3
"DAVIE",20150,1061,21211,33607,63.1
"DUPLIN",15331,684,16015,32600,49.1
"DURHAM",145744,10102,155846,250920,62.1
"EDGECOMBE",18530,502,19032,36404,52.3
"FORSYTH",155346,12070,167416,278465,60.1
"FRANKLIN",32671,1553,34224,55339,61.8
"GASTON",87996,4924,92920,163450,56.8
"GATES",3704,132,3836,8504,45.1
"GRAHAM",3351,173,3524,6286,56.1
"GRANVILLE",25509,1057,26566,42022,63.2
"GREENE",5977,267,6244,11253,55.5
"GUILFORD",216408,12832,229240,397185,57.7
"HALIFAX",16522,494,17016,36498,46.6
"HARNETT",47599,3223,50822,92452,55
"HAYWOOD",28037,1754,29791,48065,62
"HENDERSON",50504,4533,55037,92398,59.6
"HERTFORD",7004,221,7225,14287,50.6
"HOKE",17037,503,17540,36881,47.6
"HYDE",1151,96,1247,3188,39.1
"IREDELL",81235,5983,87218,146080,59.7
"JACKSON",16748,886,17634,31347,56.3
"JOHNSTON",95789,5220,101009,164754,61.3
"JONES",3518,146,3664,7356,49.8
"LEE",22883,1377,24260,41260,58.8
"LENOIR",20924,784,21708,39426,55.1
"LINCOLN",44027,2053,46080,70337,65.5
"MACON",16163,1116,17279,29509,58.6
"MADISON",9986,455,10441,17759,58.8
"MARTIN",7528,292,7820,16765,46.6
"MCDOWELL",17874,767,18641,31445,59.3
"MECKLENBURG",428336,37836,466172,839388,55.5
"MITCHELL",6649,347,6996,11479,60.9
"MONTGOMERY",8970,369,9339,17719,52.7
"MOORE",41834,4451,46285,78813,58.7
"NASH",40932,1274,42206,70887,59.5
"NEW HANOVER",98009,7688,105697,189756,55.7
"NORTHAMPTON",6317,197,6514,13240,49.2
"ONSLOW",58775,3978,62753,136443,46
"ORANGE",69047,6174,75221,114392,65.8
"PAMLICO",6014,316,6330,10651,59.4
"PASQUOTANK",14723,621,15344,31655,48.5
"PENDER",30927,1057,31984,51912,61.6
"PERQUIMANS",5456,178,5634,10756,52.4
"PERSON",16238,692,16930,28696,59
"PITT",66448,2795,69243,128504,53.9
"POLK",9974,681,10655,17403,61.2
"RANDOLPH",58221,2503,60724,99119,61.3
"RICHMOND",13515,432,13947,29483,47.3
"ROBESON",30943,948,31891,78951,40.4
"ROCKINGHAM",38275,1460,39735,64413,61.7
"ROWAN",54311,3049,57360,101686,56.4
"RUTHERFORD",23949,1274,25223,47881,52.7
"SAMPSON",20091,629,20720,39320,52.7
"SCOTLAND",10934,502,11436,22778,50.2
"STANLY",28154,1167,29321,46565,63
"STOKES",19732,807,20539,33787,60.8
"SURRY",27688,1527,29215,49185,59.4
"SWAIN",5027,211,5238,10269,51
"TRANSYLVANIA",16218,1070,17288,27167,63.6
"TYRRELL",1153,16,1169,2369,49.3
"UNION",107948,6903,114851,184362,62.3
"VANCE",15005,624,15629,29087,53.7
"WAKE",466122,46910,513032,862270,59.5
"WARREN",6905,319,7224,13584,53.2
"WASHINGTON",4177,154,4331,8189,52.9
"WATAUGA",25777,1462,27239,46427,58.7
"WAYNE",42836,1828,44664,77485,57.6
"WILKES",23753,1401,25154,45554,55.2
"WILSON",30201,1293,31494,56749,55.5
"YADKIN",12915,671,13586,25689,52.9
"YANCEY",8449,667,9116,14640,62.3
