"county_desc","EARLY VOTING","MAIL","total","voters","p_votes"
"ALAMANCE",52307,2859,55166,135901,40.6
"ALEXANDER",13665,311,13976,29505,47.4
"ALLEGHANY",4142,175,4317,9613,44.9
"ANSON",5861,144,6005,18849,31.9
"ASHE",9300,413,9713,23766,40.9
"AVERY",4946,233,5179,14764,35.1
"BEAUFORT",14463,568,15031,40777,36.9
"BERTIE",5526,84,5610,15061,37.2
"BLADEN",10365,303,10668,27703,38.5
"BRUNSWICK",75309,5320,80629,159238,50.6
"BUNCOMBE",94487,6787,101274,254679,39.8
"BURKE",29691,1073,30764,69017,44.6
"CABARRUS",65884,4795,70679,180611,39.1
"CALDWELL",29222,1150,30372,62909,48.3
"CAMDEN",3354,130,3484,9745,35.8
"CARTERET",30125,1271,31396,67894,46.2
"CASWELL",6855,241,7096,17957,39.5
"CATAWBA",56416,2552,58968,132825,44.4
"CHATHAM",36682,2524,39206,72019,54.4
"CHEROKEE",10065,579,10644,28336,37.6
"CHOWAN",4727,151,4878,12260,39.8
"CLAY",4914,239,5153,12214,42.2
"CLEVELAND",32156,1118,33274,80637,41.3
"COLUMBUS",14766,521,15287,43744,34.9
"CRAVEN",35591,1589,37180,92971,40
"CUMBERLAND",78629,3605,82234,267133,30.8
"CURRITUCK",7656,481,8137,27850,29.2
"DARE",14879,990,15869,38846,40.9
"DAVIDSON",55613,2523,58136,135908,42.8
"DAVIE",16814,775,17589,37991,46.3
"DUPLIN",12330,462,12792,37328,34.3
"DURHAM",119132,6928,126060,297290,42.4
"EDGECOMBE",15208,337,15545,42768,36.3
"FORSYTH",127446,8900,136346,327459,41.6
"FRANKLIN",26702,1110,27812,61808,45
"GASTON",72059,3011,75070,182309,41.2
"GATES",2954,75,3029,9459,32
"GRAHAM",2702,108,2810,7340,38.3
"GRANVILLE",21307,749,22056,47363,46.6
"GREENE",4851,214,5065,13045,38.8
"GUILFORD",175746,8657,184403,459907,40.1
"HALIFAX",13038,327,13365,41587,32.1
"HARNETT",38323,2262,40585,105095,38.6
"HAYWOOD",23244,1349,24593,56693,43.4
"HENDERSON",39521,3114,42635,108108,39.4
"HERTFORD",5498,137,5635,16629,33.9
"HOKE",13639,287,13926,41116,33.9
"HYDE",919,53,972,3646,26.7
"IREDELL",66194,4280,70474,162781,43.3
"JACKSON",13740,652,14392,37100,38.8
"JOHNSTON",76095,3470,79565,181528,43.8
"JONES",2895,103,2998,8690,34.5
"LEE",18554,1010,19564,47102,41.5
"LENOIR",17465,528,17993,45810,39.3
"LINCOLN",36620,1500,38120,77992,48.9
"MACON",13637,884,14521,34407,42.2
"MADISON",7903,318,8221,20601,39.9
"MARTIN",6072,184,6256,19744,31.7
"MCDOWELL",14447,528,14975,35573,42.1
"MECKLENBURG",340480,26005,366485,946170,38.7
"MITCHELL",5433,237,5670,13416,42.3
"MONTGOMERY",7389,212,7601,20424,37.2
"MOORE",34405,3303,37708,93937,40.1
"NASH",33863,867,34730,82721,42
"NEW HANOVER",78758,5148,83906,220932,38
"NORTHAMPTON",5123,113,5236,15821,33.1
"ONSLOW",47774,2666,50440,154523,32.6
"ORANGE",57919,4212,62131,139416,44.6
"PAMLICO",5074,254,5328,12317,43.3
"PASQUOTANK",11783,326,12109,35963,33.7
"PENDER",25035,326,25361,58293,43.5
"PERQUIMANS",4283,112,4395,12234,35.9
"PERSON",13415,454,13869,32304,42.9
"PITT",54239,1715,55954,149775,37.4
"POLK",8509,524,9033,20339,44.4
"RANDOLPH",48575,1802,50377,111535,45.2
"RICHMOND",10988,244,11232,34017,33
"ROBESON",24104,657,24761,92137,26.9
"ROCKINGHAM",31603,1057,32660,73002,44.7
"ROWAN",44464,1965,46429,115649,40.1
"RUTHERFORD",19420,859,20279,55042,36.8
"SAMPSON",15897,369,16266,44825,36.3
"SCOTLAND",9089,360,9449,26612,35.5
"STANLY",23199,821,24020,52511,45.7
"STOKES",16416,569,16985,38076,44.6
"SURRY",22534,1207,23741,55537,42.7
"SWAIN",4151,133,4284,12092,35.4
"TRANSYLVANIA",13832,795,14627,31892,45.9
"TYRRELL",879,0,879,2708,32.5
"UNION",88061,4199,92260,203182,45.4
"VANCE",12072,395,12467,33782,36.9
"WAKE",373735,28907,402642,967405,41.6
"WARREN",5685,223,5908,16066,36.8
"WASHINGTON",3538,73,3611,9836,36.7
"WATAUGA",20858,929,21787,56346,38.7
"WAYNE",35649,1304,36953,89900,41.1
"WILKES",19047,997,20044,51844,38.7
"WILSON",24472,831,25303,64353,39.3
"YADKIN",10481,477,10958,29027,37.8
"YANCEY",6851,389,7240,17365,41.7
