"county_desc","EARLY VOTING","MAIL","total","voters","p_votes"
"ALAMANCE",64761,4101,68862,119130,57.8
"ALEXANDER",16567,464,17031,25869,65.8
"ALLEGHANY",4959,226,5185,8312,62.4
"ANSON",7263,204,7467,16662,44.8
"ASHE",11347,588,11935,20786,57.4
"AVERY",6314,326,6640,12821,51.8
"BEAUFORT",19439,796,20235,34944,57.9
"BERTIE",6578,145,6723,12816,52.5
"BLADEN",12641,358,12999,23648,55
"BRUNSWICK",87451,6751,94202,140782,66.9
"BUNCOMBE",116103,11257,127360,216935,58.7
"BURKE",35519,1484,37003,61073,60.6
"CABARRUS",82189,6351,88540,162055,54.6
"CALDWELL",34723,1353,36076,56180,64.2
"CAMDEN",4358,178,4536,8810,51.5
"CARTERET",35523,1770,37293,58669,63.6
"CASWELL",8263,347,8610,15846,54.3
"CATAWBA",67497,3517,71014,116979,60.7
"CHATHAM",42909,3173,46082,63486,72.6
"CHEROKEE",12085,729,12814,24563,52.2
"CHOWAN",5772,187,5959,10624,56.1
"CLAY",5767,301,6068,10342,58.7
"CLEVELAND",38913,1623,40536,70878,57.2
"COLUMBUS",18571,715,19286,37893,50.9
"CRAVEN",42221,2525,44746,79425,56.3
"CUMBERLAND",98684,5496,104180,227263,45.8
"CURRITUCK",9874,622,10496,25156,41.7
"DARE",18106,1339,19445,34209,56.8
"DAVIDSON",67824,3558,71382,121323,58.8
"DAVIE",20149,978,21127,33607,62.9
"DUPLIN",15308,595,15903,32600,48.8
"DURHAM",145766,9068,154834,250920,61.7
"EDGECOMBE",18530,455,18985,36404,52.2
"FORSYTH",155357,11116,166473,278465,59.8
"FRANKLIN",32679,1536,34215,55339,61.8
"GASTON",87941,4555,92496,163450,56.6
"GATES",3704,109,3813,8504,44.8
"GRAHAM",3351,158,3509,6286,55.8
"GRANVILLE",25510,1058,26568,42022,63.2
"GREENE",5977,249,6226,11253,55.3
"GUILFORD",216236,12318,228554,397185,57.5
"HALIFAX",16376,448,16824,36498,46.1
"HARNETT",47589,2780,50369,92452,54.5
"HAYWOOD",28037,1683,29720,48065,61.8
"HENDERSON",50504,4197,54701,92398,59.2
"HERTFORD",7004,214,7218,14287,50.5
"HOKE",17037,408,17445,36881,47.3
"HYDE",1147,81,1228,3188,38.5
"IREDELL",81235,5463,86698,146080,59.3
"JACKSON",16753,826,17579,31347,56.1
"JOHNSTON",95789,4941,100730,164754,61.1
"JONES",3517,141,3658,7356,49.7
"LEE",22641,1302,23943,41260,58
"LENOIR",20932,742,21674,39426,55
"LINCOLN",44028,2001,46029,70337,65.4
"MACON",16128,988,17116,29509,58
"MADISON",9986,436,10422,17759,58.7
"MARTIN",7528,277,7805,16765,46.6
"MCDOWELL",17878,737,18615,31445,59.2
"MECKLENBURG",426406,35415,461821,839388,55
"MITCHELL",6649,300,6949,11479,60.5
"MONTGOMERY",8963,340,9303,17719,52.5
"MOORE",41840,4140,45980,78813,58.3
"NASH",40937,1202,42139,70887,59.4
"NEW HANOVER",98000,6693,104693,189756,55.2
"NORTHAMPTON",6317,164,6481,13240,49
"ONSLOW",58382,3508,61890,136443,45.4
"ORANGE",69054,5928,74982,114392,65.5
"PAMLICO",6014,308,6322,10651,59.4
"PASQUOTANK",14723,512,15235,31655,48.1
"PENDER",30603,1051,31654,51912,61
"PERQUIMANS",5457,115,5572,10756,51.8
"PERSON",16238,648,16886,28696,58.8
"PITT",66455,2539,68994,128504,53.7
"POLK",9974,605,10579,17403,60.8
"RANDOLPH",58230,2321,60551,99119,61.1
"RICHMOND",13451,353,13804,29483,46.8
"ROBESON",30943,871,31814,78951,40.3
"ROCKINGHAM",38276,1369,39645,64413,61.5
"ROWAN",54311,2912,57223,101686,56.3
"RUTHERFORD",23948,1214,25162,47881,52.6
"SAMPSON",20091,629,20720,39320,52.7
"SCOTLAND",10934,473,11407,22778,50.1
"STANLY",28156,1131,29287,46565,62.9
"STOKES",19646,798,20444,33787,60.5
"SURRY",27689,1488,29177,49185,59.3
"SWAIN",5027,161,5188,10269,50.5
"TRANSYLVANIA",16218,1045,17263,27167,63.5
"TYRRELL",1153,9,1162,2369,49.1
"UNION",107940,6172,114112,184362,61.9
"VANCE",15011,504,15515,29087,53.3
"WAKE",466129,44045,510174,862270,59.2
"WARREN",6905,319,7224,13584,53.2
"WASHINGTON",4177,109,4286,8189,52.3
"WATAUGA",25773,1373,27146,46427,58.5
"WAYNE",42837,1712,44549,77485,57.5
"WILKES",23757,1346,25103,45554,55.1
"WILSON",30055,1185,31240,56749,55
"YADKIN",12916,583,13499,25689,52.5
"YANCEY",8449,649,9098,14640,62.1
