"county_desc","EARLY VOTING","MAIL","total","voters","p_votes"
"ALAMANCE",64949,4424,69373,119130,58.2
"ALEXANDER",16557,496,17053,25869,65.9
"ALLEGHANY",4959,242,5201,8312,62.6
"ANSON",7263,236,7499,16662,45
"ASHE",11349,617,11966,20786,57.6
"AVERY",6367,416,6783,12821,52.9
"BEAUFORT",19439,825,20264,34944,58
"BERTIE",6607,163,6770,12816,52.8
"BLADEN",12704,438,13142,23648,55.6
"BRUNSWICK",87689,7013,94702,140782,67.3
"BUNCOMBE",116024,12216,128240,216935,59.1
"BURKE",35528,1592,37120,61073,60.8
"CABARRUS",82182,7468,89650,162055,55.3
"CALDWELL",34731,1510,36241,56180,64.5
"CAMDEN",4356,195,4551,8810,51.7
"CARTERET",35563,1998,37561,58669,64
"CASWELL",8272,368,8640,15846,54.5
"CATAWBA",67494,3710,71204,116979,60.9
"CHATHAM",42941,3390,46331,63486,73
"CHEROKEE",12080,760,12840,24563,52.3
"CHOWAN",5773,223,5996,10624,56.4
"CLAY",5765,313,6078,10342,58.8
"CLEVELAND",38918,1709,40627,70878,57.3
"COLUMBUS",18572,754,19326,37893,51
"CRAVEN",42611,2901,45512,79425,57.3
"CUMBERLAND",98651,7271,105922,227263,46.6
"CURRITUCK",9873,718,10591,25156,42.1
"DARE",18107,1402,19509,34209,57
"DAVIDSON",67824,4250,72074,121323,59.4
"DAVIE",20154,1061,21215,33607,63.1
"DUPLIN",15329,695,16024,32600,49.2
"DURHAM",145693,10452,156145,250920,62.2
"EDGECOMBE",18522,504,19026,36404,52.3
"FORSYTH",155289,12490,167779,278465,60.3
"FRANKLIN",32667,1654,34321,55339,62
"GASTON",88708,4885,93593,163450,57.3
"GATES",3704,131,3835,8504,45.1
"GRAHAM",3354,180,3534,6286,56.2
"GRANVILLE",25516,1197,26713,42022,63.6
"GREENE",5977,272,6249,11253,55.5
"GUILFORD",217734,13230,230964,397185,58.2
"HALIFAX",16522,507,17029,36498,46.7
"HARNETT",47597,3223,50820,92452,55
"HAYWOOD",28038,1756,29794,48065,62
"HENDERSON",50498,4620,55118,92398,59.7
"HERTFORD",7063,220,7283,14287,51
"HOKE",17037,661,17698,36881,48
"HYDE",1158,96,1254,3188,39.3
"IREDELL",81235,5987,87222,146080,59.7
"JACKSON",16747,887,17634,31347,56.3
"JOHNSTON",95786,5329,101115,164754,61.4
"JONES",3518,147,3665,7356,49.8
"LEE",22879,1410,24289,41260,58.9
"LENOIR",20923,797,21720,39426,55.1
"LINCOLN",44024,2096,46120,70337,65.6
"MACON",16160,1131,17291,29509,58.6
"MADISON",9977,459,10436,17759,58.8
"MARTIN",7527,300,7827,16765,46.7
"MCDOWELL",17873,788,18661,31445,59.3
"MECKLENBURG",430248,39126,469374,839388,55.9
"MITCHELL",6649,354,7003,11479,61
"MONTGOMERY",9014,379,9393,17719,53
"MOORE",41821,4466,46287,78813,58.7
"NASH",40919,1328,42247,70887,59.6
"NEW HANOVER",97857,8553,106410,189756,56.1
"NORTHAMPTON",6314,201,6515,13240,49.2
"ONSLOW",58774,4600,63374,136443,46.4
"ORANGE",69023,6348,75371,114392,65.9
"PAMLICO",6014,316,6330,10651,59.4
"PASQUOTANK",14722,648,15370,31655,48.6
"PENDER",30946,1405,32351,51912,62.3
"PERQUIMANS",5456,178,5634,10756,52.4
"PERSON",16241,696,16937,28696,59
"PITT",66441,2819,69260,128504,53.9
"POLK",9972,687,10659,17403,61.2
"RANDOLPH",58213,2512,60725,99119,61.3
"RICHMOND",13522,432,13954,29483,47.3
"ROBESON",30956,964,31920,78951,40.4
"ROCKINGHAM",38270,1466,39736,64413,61.7
"ROWAN",54307,3055,57362,101686,56.4
"RUTHERFORD",24036,1316,25352,47881,52.9
"SAMPSON",20096,700,20796,39320,52.9
"SCOTLAND",10938,509,11447,22778,50.3
"STANLY",28148,1181,29329,46565,63
"STOKES",19733,840,20573,33787,60.9
"SURRY",27678,1557,29235,49185,59.4
"SWAIN",5092,217,5309,10269,51.7
"TRANSYLVANIA",16219,1082,17301,27167,63.7
"TYRRELL",1153,17,1170,2369,49.4
"UNION",107929,6921,114850,184362,62.3
"VANCE",15006,646,15652,29087,53.8
"WAKE",466090,48883,514973,862270,59.7
"WARREN",6903,342,7245,13584,53.3
"WASHINGTON",4175,155,4330,8189,52.9
"WATAUGA",25787,1466,27253,46427,58.7
"WAYNE",42839,1861,44700,77485,57.7
"WILKES",23750,1424,25174,45554,55.3
"WILSON",30223,1323,31546,56749,55.6
"YADKIN",12911,672,13583,25689,52.9
"YANCEY",8448,684,9132,14640,62.4
