"county_desc","EARLY VOTING","MAIL","total","voters","p_votes"
"ALAMANCE",64942,4424,69366,119130,58.2
"ALEXANDER",16556,494,17050,25869,65.9
"ALLEGHANY",4957,241,5198,8312,62.5
"ANSON",7268,236,7504,16662,45
"ASHE",11347,617,11964,20786,57.6
"AVERY",6367,417,6784,12821,52.9
"BEAUFORT",19436,848,20284,34944,58
"BERTIE",6607,164,6771,12816,52.8
"BLADEN",12704,449,13153,23648,55.6
"BRUNSWICK",87684,7013,94697,140782,67.3
"BUNCOMBE",116032,12214,128246,216935,59.1
"BURKE",35523,1590,37113,61073,60.8
"CABARRUS",82182,7468,89650,162055,55.3
"CALDWELL",34727,1531,36258,56180,64.5
"CAMDEN",4358,195,4553,8810,51.7
"CARTERET",35563,1998,37561,58669,64
"CASWELL",8272,368,8640,15846,54.5
"CATAWBA",67497,3693,71190,116979,60.9
"CHATHAM",42943,3390,46333,63486,73
"CHEROKEE",12080,760,12840,24563,52.3
"CHOWAN",5773,223,5996,10624,56.4
"CLAY",5765,314,6079,10342,58.8
"CLEVELAND",38903,1746,40649,70878,57.4
"COLUMBUS",18577,768,19345,37893,51.1
"CRAVEN",42619,2899,45518,79425,57.3
"CUMBERLAND",98651,7271,105922,227263,46.6
"CURRITUCK",9873,718,10591,25156,42.1
"DARE",18104,1420,19524,34209,57.1
"DAVIDSON",67820,4242,72062,121323,59.4
"DAVIE",20154,1069,21223,33607,63.2
"DUPLIN",15327,696,16023,32600,49.2
"DURHAM",145708,10444,156152,250920,62.2
"EDGECOMBE",18516,504,19020,36404,52.2
"FORSYTH",155230,12494,167724,278465,60.2
"FRANKLIN",32665,1654,34319,55339,62
"GASTON",88708,4978,93686,163450,57.3
"GATES",3704,131,3835,8504,45.1
"GRAHAM",3355,180,3535,6286,56.2
"GRANVILLE",25516,1198,26714,42022,63.6
"GREENE",5977,286,6263,11253,55.7
"GUILFORD",217846,13243,231089,397185,58.2
"HALIFAX",16522,507,17029,36498,46.7
"HARNETT",47580,3287,50867,92452,55
"HAYWOOD",28036,1767,29803,48065,62
"HENDERSON",50500,4674,55174,92398,59.7
"HERTFORD",7065,223,7288,14287,51
"HOKE",17037,679,17716,36881,48
"HYDE",1158,96,1254,3188,39.3
"IREDELL",81229,6081,87310,146080,59.8
"JACKSON",16742,886,17628,31347,56.2
"JOHNSTON",95786,5329,101115,164754,61.4
"JONES",3518,150,3668,7356,49.9
"LEE",22880,1410,24290,41260,58.9
"LENOIR",20923,797,21720,39426,55.1
"LINCOLN",44017,2085,46102,70337,65.5
"MACON",16161,1131,17292,29509,58.6
"MADISON",9979,460,10439,17759,58.8
"MARTIN",7527,300,7827,16765,46.7
"MCDOWELL",17873,788,18661,31445,59.3
"MECKLENBURG",430252,39127,469379,839388,55.9
"MITCHELL",6647,355,7002,11479,61
"MONTGOMERY",9014,379,9393,17719,53
"MOORE",41821,4529,46350,78813,58.8
"NASH",40919,1328,42247,70887,59.6
"NEW HANOVER",97857,8572,106429,189756,56.1
"NORTHAMPTON",6314,201,6515,13240,49.2
"ONSLOW",58774,4600,63374,136443,46.4
"ORANGE",69023,6341,75364,114392,65.9
"PAMLICO",6014,318,6332,10651,59.4
"PASQUOTANK",14720,646,15366,31655,48.5
"PENDER",30946,1405,32351,51912,62.3
"PERQUIMANS",5468,188,5656,10756,52.6
"PERSON",16241,696,16937,28696,59
"PITT",66439,2892,69331,128504,54
"POLK",9972,687,10659,17403,61.2
"RANDOLPH",58213,2513,60726,99119,61.3
"RICHMOND",13524,432,13956,29483,47.3
"ROBESON",30956,970,31926,78951,40.4
"ROCKINGHAM",38267,1465,39732,64413,61.7
"ROWAN",54308,3063,57371,101686,56.4
"RUTHERFORD",24036,1314,25350,47881,52.9
"SAMPSON",20096,701,20797,39320,52.9
"SCOTLAND",10937,508,11445,22778,50.2
"STANLY",28149,1179,29328,46565,63
"STOKES",19733,842,20575,33787,60.9
"SURRY",27678,1557,29235,49185,59.4
"SWAIN",5093,216,5309,10269,51.7
"TRANSYLVANIA",16213,1079,17292,27167,63.7
"TYRRELL",1158,17,1175,2369,49.6
"UNION",107929,7042,114971,184362,62.4
"VANCE",15000,644,15644,29087,53.8
"WAKE",466071,48839,514910,862270,59.7
"WARREN",6903,342,7245,13584,53.3
"WASHINGTON",4175,157,4332,8189,52.9
"WATAUGA",25785,1462,27247,46427,58.7
"WAYNE",42835,1856,44691,77485,57.7
"WILKES",23750,1424,25174,45554,55.3
"WILSON",30223,1323,31546,56749,55.6
"YADKIN",12912,672,13584,25689,52.9
"YANCEY",8446,682,9128,14640,62.3
