election_date,county_name,abs_sent,abs_accepted,abs_spoiled_EV,abs_received_not_counted,abs_outstanding
11/05/2024,ALAMANCE,6377,4101,888,92,2184
11/05/2024,ALEXANDER,809,464,115,43,302
11/05/2024,ALLEGHANY,349,226,52,12,111
11/05/2024,ANSON,341,204,34,1,136
11/05/2024,ASHE,900,588,142,0,312
11/05/2024,AVERY,632,326,85,10,296
11/05/2024,BEAUFORT,1245,796,173,35,414
11/05/2024,BERTIE,288,145,44,11,132
11/05/2024,BLADEN,644,358,77,26,260
11/05/2024,BRUNSWICK,10490,6751,1746,244,3495
11/05/2024,BUNCOMBE,19356,11257,3453,282,7817
11/05/2024,BURKE,2440,1484,406,0,956
11/05/2024,CABARRUS,10948,6351,1573,58,4539
11/05/2024,CALDWELL,2532,1353,492,52,1127
11/05/2024,CAMDEN,304,178,40,7,119
11/05/2024,CARTERET,3008,1770,437,74,1164
11/05/2024,CASWELL,549,347,69,10,192
11/05/2024,CATAWBA,5927,3518,983,125,2284
11/05/2024,CHATHAM,4908,3173,903,8,1727
11/05/2024,CHEROKEE,1200,729,203,25,446
11/05/2024,CHOWAN,395,187,54,9,199
11/05/2024,CLAY,455,301,63,5,149
11/05/2024,CLEVELAND,2642,1623,377,22,997
11/05/2024,COLUMBUS,1140,715,136,3,422
11/05/2024,CRAVEN,4388,2525,600,22,1841
11/05/2024,CUMBERLAND,11656,5496,1484,169,5991
11/05/2024,CURRITUCK,1109,622,133,3,484
11/05/2024,DARE,2145,1339,300,24,782
11/05/2024,DAVIDSON,6254,3558,935,3,2693
11/05/2024,DAVIE,1661,978,290,22,661
11/05/2024,DUPLIN,1096,595,139,53,448
11/05/2024,DURHAM,16309,9069,2910,224,7016
11/05/2024,EDGECOMBE,807,455,112,9,343
11/05/2024,FORSYTH,19047,11116,3006,350,7581
11/05/2024,FRANKLIN,2543,1536,436,33,974
11/05/2024,GASTON,8335,4555,1394,148,3632
11/05/2024,GATES,209,109,23,4,96
11/05/2024,GRAHAM,235,158,21,1,76
11/05/2024,GRANVILLE,1777,1058,259,8,711
11/05/2024,GREENE,414,249,49,13,152
11/05/2024,GUILFORD,20776,12318,3282,455,8003
11/05/2024,HALIFAX,884,448,146,20,416
11/05/2024,HARNETT,5020,2780,671,112,2128
11/05/2024,HAYWOOD,2524,1683,368,21,820
11/05/2024,HENDERSON,6857,4197,1062,75,2585
11/05/2024,HERTFORD,382,214,48,1,167
11/05/2024,HOKE,1429,408,269,0,1021
11/05/2024,HYDE,125,81,8,1,43
11/05/2024,IREDELL,9303,5463,1541,91,3749
11/05/2024,JACKSON,1336,826,195,2,508
11/05/2024,JOHNSTON,8295,4941,1477,42,3312
11/05/2024,JONES,227,141,32,3,83
11/05/2024,LEE,2024,1302,297,19,703
11/05/2024,LENOIR,1249,742,167,57,450
11/05/2024,LINCOLN,3378,2001,642,150,1227
11/05/2024,MACON,1647,988,233,4,655
11/05/2024,MADISON,782,436,134,25,321
11/05/2024,MARTIN,460,277,58,8,175
11/05/2024,MCDOWELL,1168,737,154,53,378
11/05/2024,MECKLENBURG,60997,35415,10803,411,25171
11/05/2024,MITCHELL,562,300,83,11,251
11/05/2024,MONTGOMERY,547,340,61,5,202
11/05/2024,MOORE,6125,4140,597,124,1861
11/05/2024,NASH,2254,1202,381,41,1011
11/05/2024,NEW HANOVER,13186,6693,1806,486,6007
11/05/2024,NORTHAMPTON,369,164,50,21,184
11/05/2024,ONSLOW,7240,3508,948,85,3647
11/05/2024,ORANGE,8849,5928,1087,104,2817
11/05/2024,PAMLICO,483,308,91,1,174
11/05/2024,PASQUOTANK,1106,512,173,11,583
11/05/2024,PENDER,2571,1051,556,6,1514
11/05/2024,PERQUIMANS,339,115,56,8,216
11/05/2024,PERSON,1019,648,126,3,368
11/05/2024,PITT,4945,2539,852,99,2307
11/05/2024,POLK,965,605,135,17,343
11/05/2024,RANDOLPH,4151,2321,581,32,1798
11/05/2024,RICHMOND,717,353,99,16,348
11/05/2024,ROBESON,1691,871,233,47,773
11/05/2024,ROCKINGHAM,2265,1369,370,3,893
11/05/2024,ROWAN,4747,2912,582,2,1833
11/05/2024,RUTHERFORD,2053,1214,265,122,717
11/05/2024,SAMPSON,1158,629,132,11,518
11/05/2024,SCOTLAND,730,473,80,6,251
11/05/2024,STANLY,1781,1131,263,58,592
11/05/2024,STOKES,1258,798,200,12,448
11/05/2024,SURRY,2352,1488,298,49,815
11/05/2024,SWAIN,364,161,51,7,196
11/05/2024,TRANSYLVANIA,1531,1045,217,6,480
11/05/2024,TYRRELL,35,9,8,0,26
11/05/2024,UNION,11070,6172,1800,3,4895
11/05/2024,VANCE,986,504,99,43,439
11/05/2024,WAKE,72718,44046,10756,899,27773
11/05/2024,WARREN,511,319,66,19,173
11/05/2024,WASHINGTON,220,109,18,0,111
11/05/2024,WATAUGA,2241,1373,358,32,836
11/05/2024,WAYNE,3000,1712,392,120,1168
11/05/2024,WILKES,2005,1346,218,44,615
11/05/2024,WILSON,2058,1185,315,29,844
11/05/2024,YADKIN,993,583,104,16,394
11/05/2024,YANCEY,1046,649,175,11,386
