election_date,county_name,abs_sent,abs_accepted,abs_spoiled_EV,abs_received_not_counted,abs_outstanding
11/05/2024,ALAMANCE,6379,4286,888,133,1960
11/05/2024,ALEXANDER,809,488,115,50,271
11/05/2024,ALLEGHANY,349,242,52,12,95
11/05/2024,ANSON,341,236,34,7,98
11/05/2024,ASHE,900,616,142,7,277
11/05/2024,AVERY,635,416,85,16,203
11/05/2024,BEAUFORT,1247,825,173,40,382
11/05/2024,BERTIE,289,163,44,17,109
11/05/2024,BLADEN,644,429,77,27,188
11/05/2024,BRUNSWICK,10490,6939,1747,330,3221
11/05/2024,BUNCOMBE,19356,12173,3454,475,6708
11/05/2024,BURKE,2446,1559,406,0,887
11/05/2024,CABARRUS,10958,7451,1573,147,3360
11/05/2024,CALDWELL,2535,1510,492,65,960
11/05/2024,CAMDEN,304,195,40,12,97
11/05/2024,CARTERET,3012,1960,437,82,970
11/05/2024,CASWELL,549,367,69,11,171
11/05/2024,CATAWBA,5933,3646,984,161,2126
11/05/2024,CHATHAM,4909,3328,903,8,1573
11/05/2024,CHEROKEE,1201,754,203,25,422
11/05/2024,CHOWAN,395,216,54,21,158
11/05/2024,CLAY,455,313,63,8,134
11/05/2024,CLEVELAND,2642,1709,378,21,912
11/05/2024,COLUMBUS,1140,754,136,3,383
11/05/2024,CRAVEN,4388,2773,601,29,1586
11/05/2024,CUMBERLAND,11660,6968,1486,259,4433
11/05/2024,CURRITUCK,1110,715,133,2,393
11/05/2024,DARE,2145,1402,299,54,689
11/05/2024,DAVIDSON,6255,4243,935,69,1943
11/05/2024,DAVIE,1661,1060,290,23,578
11/05/2024,DUPLIN,1096,695,139,59,342
11/05/2024,DURHAM,16371,10134,2910,431,5806
11/05/2024,EDGECOMBE,807,503,112,9,295
11/05/2024,FORSYTH,19064,12104,3005,507,6453
11/05/2024,FRANKLIN,2546,1625,436,39,882
11/05/2024,GASTON,8336,4884,1395,205,3247
11/05/2024,GATES,210,132,23,5,73
11/05/2024,GRAHAM,235,173,21,2,60
11/05/2024,GRANVILLE,1777,1184,260,12,581
11/05/2024,GREENE,415,272,49,13,130
11/05/2024,GUILFORD,20780,12964,3281,544,7272
11/05/2024,HALIFAX,889,507,146,26,356
11/05/2024,HARNETT,5020,3219,671,122,1679
11/05/2024,HAYWOOD,2525,1755,368,21,749
11/05/2024,HENDERSON,6860,4603,1061,92,2165
11/05/2024,HERTFORD,382,220,48,1,161
11/05/2024,HOKE,1442,661,269,0,781
11/05/2024,HYDE,125,96,8,2,27
11/05/2024,IREDELL,9304,5985,1541,147,3172
11/05/2024,JACKSON,1340,887,196,0,453
11/05/2024,JOHNSTON,8296,5223,1477,140,2933
11/05/2024,JONES,227,146,32,4,77
11/05/2024,LEE,2024,1405,297,31,588
11/05/2024,LENOIR,1250,785,167,69,396
11/05/2024,LINCOLN,3378,2062,642,171,1145
11/05/2024,MACON,1648,1116,233,4,528
11/05/2024,MADISON,782,455,134,25,302
11/05/2024,MARTIN,460,300,58,14,146
11/05/2024,MCDOWELL,1169,768,154,60,341
11/05/2024,MECKLENBURG,61003,39101,10802,442,21460
11/05/2024,MITCHELL,562,351,83,15,196
11/05/2024,MONTGOMERY,547,369,61,5,173
11/05/2024,MOORE,6125,4457,597,164,1504
11/05/2024,NASH,2256,1273,381,61,922
11/05/2024,NEW HANOVER,13188,8097,1800,755,4336
11/05/2024,NORTHAMPTON,369,200,50,30,139
11/05/2024,ONSLOW,7374,4471,950,108,2795
11/05/2024,ORANGE,8851,6251,1087,116,2484
11/05/2024,PAMLICO,483,316,91,1,166
11/05/2024,PASQUOTANK,1111,647,173,20,444
11/05/2024,PENDER,2572,1132,556,56,1384
11/05/2024,PERQUIMANS,339,178,56,15,146
11/05/2024,PERSON,1019,694,126,6,319
11/05/2024,PITT,4947,2795,851,118,2034
11/05/2024,POLK,965,686,135,24,255
11/05/2024,RANDOLPH,4153,2504,581,39,1610
11/05/2024,RICHMOND,719,432,99,19,268
11/05/2024,ROBESON,1695,971,234,120,604
11/05/2024,ROCKINGHAM,2265,1461,370,3,801
11/05/2024,ROWAN,4747,3054,582,13,1680
11/05/2024,RUTHERFORD,2059,1277,265,134,648
11/05/2024,SAMPSON,1158,632,132,11,515
11/05/2024,SCOTLAND,735,499,80,11,225
11/05/2024,STANLY,1781,1170,263,67,544
11/05/2024,STOKES,1259,828,200,13,418
11/05/2024,SURRY,2352,1538,298,60,754
11/05/2024,SWAIN,367,214,51,9,144
11/05/2024,TRANSYLVANIA,1531,1071,217,16,444
11/05/2024,TYRRELL,35,16,8,0,19
11/05/2024,UNION,11077,6916,1800,12,4149
11/05/2024,VANCE,986,642,99,47,297
11/05/2024,WAKE,72728,47484,10755,1900,23344
11/05/2024,WARREN,513,319,66,26,168
11/05/2024,WASHINGTON,221,154,18,0,67
11/05/2024,WATAUGA,2243,1463,358,32,748
11/05/2024,WAYNE,3003,1832,392,140,1031
11/05/2024,WILKES,2006,1424,218,49,533
11/05/2024,WILSON,2059,1305,315,38,716
11/05/2024,YADKIN,994,671,104,22,301
11/05/2024,YANCEY,1047,685,175,19,343
