election_date,county_name,abs_sent,abs_accepted,abs_spoiled_EV,abs_received_not_counted,abs_outstanding
11/05/2024,ALAMANCE,6329,2859,675,62,3408
11/05/2024,ALEXANDER,795,311,95,36,448
11/05/2024,ALLEGHANY,347,175,45,8,164
11/05/2024,ANSON,338,144,27,1,193
11/05/2024,ASHE,883,413,118,0,470
11/05/2024,AVERY,618,233,73,5,380
11/05/2024,BEAUFORT,1231,568,119,28,635
11/05/2024,BERTIE,274,84,31,10,180
11/05/2024,BLADEN,636,303,54,19,314
11/05/2024,BRUNSWICK,10399,5320,1439,187,4892
11/05/2024,BUNCOMBE,19133,6787,2766,167,12179
11/05/2024,BURKE,2431,1073,325,0,1358
11/05/2024,CABARRUS,10916,4795,1211,52,6069
11/05/2024,CALDWELL,2518,1150,410,44,1324
11/05/2024,CAMDEN,301,130,20,5,166
11/05/2024,CARTERET,2962,1271,339,53,1638
11/05/2024,CASWELL,548,241,48,8,299
11/05/2024,CATAWBA,5895,2552,794,87,3256
11/05/2024,CHATHAM,4854,2524,754,7,2323
11/05/2024,CHEROKEE,1198,579,161,22,597
11/05/2024,CHOWAN,392,151,46,8,233
11/05/2024,CLAY,445,239,55,3,203
11/05/2024,CLEVELAND,2622,1118,285,29,1475
11/05/2024,COLUMBUS,1137,521,94,2,614
11/05/2024,CRAVEN,4315,1589,445,17,2709
11/05/2024,CUMBERLAND,10800,3605,1048,133,7062
11/05/2024,CURRITUCK,1101,481,94,3,617
11/05/2024,DARE,2138,990,241,13,1135
11/05/2024,DAVIDSON,6219,2523,712,2,3694
11/05/2024,DAVIE,1657,775,220,16,866
11/05/2024,DUPLIN,1094,462,104,41,591
11/05/2024,DURHAM,16144,6928,2202,117,9099
11/05/2024,EDGECOMBE,804,337,88,9,458
11/05/2024,FORSYTH,18908,8900,2404,241,9767
11/05/2024,FRANKLIN,2529,1110,345,28,1391
11/05/2024,GASTON,8294,3011,1009,92,5191
11/05/2024,GATES,200,75,16,2,123
11/05/2024,GRAHAM,229,108,15,1,120
11/05/2024,GRANVILLE,1760,749,211,8,1003
11/05/2024,GREENE,406,214,31,11,181
11/05/2024,GUILFORD,20557,8657,2527,329,11571
11/05/2024,HALIFAX,874,327,107,15,532
11/05/2024,HARNETT,4928,2262,510,91,2575
11/05/2024,HAYWOOD,2503,1349,289,24,1130
11/05/2024,HENDERSON,6811,3114,841,57,3640
11/05/2024,HERTFORD,377,137,26,1,239
11/05/2024,HOKE,1358,287,201,0,1071
11/05/2024,HYDE,123,53,6,2,68
11/05/2024,IREDELL,9241,4280,1237,83,4878
11/05/2024,JACKSON,1320,652,165,2,666
11/05/2024,JOHNSTON,8245,3470,1079,38,4737
11/05/2024,JONES,226,103,24,1,122
11/05/2024,LEE,2002,1010,239,17,975
11/05/2024,LENOIR,1239,528,138,48,663
11/05/2024,LINCOLN,3353,1500,504,123,1730
11/05/2024,MACON,1641,884,185,3,754
11/05/2024,MADISON,771,318,106,19,434
11/05/2024,MARTIN,458,184,47,6,268
11/05/2024,MCDOWELL,1159,528,126,42,589
11/05/2024,MECKLENBURG,60694,26005,8456,325,34364
11/05/2024,MITCHELL,556,237,68,5,314
11/05/2024,MONTGOMERY,534,212,49,4,318
11/05/2024,MOORE,6050,3303,478,91,2656
11/05/2024,NASH,2233,867,277,33,1333
11/05/2024,NEW HANOVER,12994,5148,1438,347,7499
11/05/2024,NORTHAMPTON,367,113,39,12,242
11/05/2024,ONSLOW,7043,2666,707,47,4330
11/05/2024,ORANGE,8782,4212,886,85,4485
11/05/2024,PAMLICO,483,254,54,1,228
11/05/2024,PASQUOTANK,1093,326,128,10,757
11/05/2024,PENDER,2553,326,434,6,2221
11/05/2024,PERQUIMANS,339,112,45,4,223
11/05/2024,PERSON,1005,454,98,1,550
11/05/2024,PITT,4888,1715,648,64,3109
11/05/2024,POLK,949,524,111,17,408
11/05/2024,RANDOLPH,4134,1802,465,28,2304
11/05/2024,RICHMOND,686,244,70,13,429
11/05/2024,ROBESON,1658,657,151,41,960
11/05/2024,ROCKINGHAM,2260,1057,264,3,1200
11/05/2024,ROWAN,4727,1965,442,2,2760
11/05/2024,RUTHERFORD,2032,859,208,112,1061
11/05/2024,SAMPSON,1149,369,106,0,780
11/05/2024,SCOTLAND,725,360,62,3,362
11/05/2024,STANLY,1766,821,196,51,894
11/05/2024,STOKES,1250,569,154,15,666
11/05/2024,SURRY,2337,1207,227,41,1089
11/05/2024,SWAIN,361,133,42,5,223
11/05/2024,TRANSYLVANIA,1518,795,167,6,717
11/05/2024,TYRRELL,35,0,7,0,35
11/05/2024,UNION,10980,4199,1378,1,6780
11/05/2024,VANCE,970,395,67,31,544
11/05/2024,WAKE,72180,28908,7984,562,42710
11/05/2024,WARREN,510,223,49,18,269
11/05/2024,WASHINGTON,216,73,15,1,142
11/05/2024,WATAUGA,2229,929,281,31,1269
11/05/2024,WAYNE,2958,1304,285,104,1550
11/05/2024,WILKES,1987,997,163,33,957
11/05/2024,WILSON,2037,831,227,34,1172
11/05/2024,YADKIN,986,477,83,13,496
11/05/2024,YANCEY,1026,389,157,11,626
