election_date,county_name,abs_sent,abs_accepted,abs_spoiled_EV,abs_received_not_counted,abs_outstanding
11/05/2024,ALAMANCE,6379,4288,888,132,1959
11/05/2024,ALEXANDER,809,488,115,50,271
11/05/2024,ALLEGHANY,349,242,52,12,95
11/05/2024,ANSON,341,236,34,7,98
11/05/2024,ASHE,900,616,142,7,277
11/05/2024,AVERY,635,416,85,16,203
11/05/2024,BEAUFORT,1247,825,173,40,382
11/05/2024,BERTIE,289,163,44,17,109
11/05/2024,BLADEN,644,438,77,27,179
11/05/2024,BRUNSWICK,10490,6941,1747,330,3219
11/05/2024,BUNCOMBE,19356,12187,3454,474,6695
11/05/2024,BURKE,2446,1559,406,0,887
11/05/2024,CABARRUS,10959,7453,1573,149,3357
11/05/2024,CALDWELL,2535,1510,493,65,960
11/05/2024,CAMDEN,304,195,40,12,97
11/05/2024,CARTERET,3012,1961,437,82,969
11/05/2024,CASWELL,549,368,69,11,170
11/05/2024,CATAWBA,5933,3646,984,162,2125
11/05/2024,CHATHAM,4909,3332,903,8,1569
11/05/2024,CHEROKEE,1201,760,203,25,416
11/05/2024,CHOWAN,395,223,54,23,149
11/05/2024,CLAY,455,313,63,10,132
11/05/2024,CLEVELAND,2642,1709,378,21,912
11/05/2024,COLUMBUS,1140,754,136,3,383
11/05/2024,CRAVEN,4388,2774,601,53,1561
11/05/2024,CUMBERLAND,11660,6975,1486,316,4369
11/05/2024,CURRITUCK,1110,717,133,2,391
11/05/2024,DARE,2145,1402,299,54,689
11/05/2024,DAVIDSON,6255,4244,935,69,1942
11/05/2024,DAVIE,1661,1061,290,23,577
11/05/2024,DUPLIN,1096,695,139,59,342
11/05/2024,DURHAM,16371,10148,2910,431,5792
11/05/2024,EDGECOMBE,807,504,112,9,294
11/05/2024,FORSYTH,19064,12094,3005,514,6456
11/05/2024,FRANKLIN,2546,1626,436,39,881
11/05/2024,GASTON,8336,4887,1395,209,3240
11/05/2024,GATES,210,132,23,5,73
11/05/2024,GRAHAM,235,180,21,3,52
11/05/2024,GRANVILLE,1777,1197,260,12,568
11/05/2024,GREENE,415,272,49,13,130
11/05/2024,GUILFORD,20780,13030,3281,548,7202
11/05/2024,HALIFAX,889,507,146,27,355
11/05/2024,HARNETT,5020,3222,671,123,1675
11/05/2024,HAYWOOD,2525,1755,368,21,749
11/05/2024,HENDERSON,6860,4603,1061,110,2147
11/05/2024,HERTFORD,382,220,48,1,161
11/05/2024,HOKE,1442,661,269,0,781
11/05/2024,HYDE,125,96,8,2,27
11/05/2024,IREDELL,9304,5986,1541,146,3172
11/05/2024,JACKSON,1340,887,196,0,453
11/05/2024,JOHNSTON,8296,5226,1477,141,2929
11/05/2024,JONES,227,147,32,5,75
11/05/2024,LEE,2024,1405,297,31,588
11/05/2024,LENOIR,1250,785,167,69,396
11/05/2024,LINCOLN,3378,2062,642,171,1145
11/05/2024,MACON,1648,1130,233,4,514
11/05/2024,MADISON,782,455,134,32,295
11/05/2024,MARTIN,460,300,58,14,146
11/05/2024,MCDOWELL,1169,788,154,62,319
11/05/2024,MECKLENBURG,61003,39106,10804,452,21445
11/05/2024,MITCHELL,562,351,83,15,196
11/05/2024,MONTGOMERY,547,380,61,5,162
11/05/2024,MOORE,6125,4459,597,169,1497
11/05/2024,NASH,2256,1328,381,63,865
11/05/2024,NEW HANOVER,13188,8102,1800,774,4312
11/05/2024,NORTHAMPTON,369,200,50,30,139
11/05/2024,ONSLOW,7374,4474,950,108,2792
11/05/2024,ORANGE,8851,6259,1087,116,2476
11/05/2024,PAMLICO,483,316,91,1,166
11/05/2024,PASQUOTANK,1111,647,173,20,444
11/05/2024,PENDER,2572,1227,556,83,1262
11/05/2024,PERQUIMANS,339,178,56,18,143
11/05/2024,PERSON,1019,694,126,9,316
11/05/2024,PITT,4947,2806,851,118,2023
11/05/2024,POLK,965,686,135,24,255
11/05/2024,RANDOLPH,4153,2508,581,41,1604
11/05/2024,RICHMOND,719,432,99,19,268
11/05/2024,ROBESON,1695,964,234,127,604
11/05/2024,ROCKINGHAM,2265,1465,370,3,797
11/05/2024,ROWAN,4747,3054,582,13,1680
11/05/2024,RUTHERFORD,2059,1277,265,138,644
11/05/2024,SAMPSON,1159,693,132,11,455
11/05/2024,SCOTLAND,735,499,80,12,224
11/05/2024,STANLY,1781,1170,263,67,544
11/05/2024,STOKES,1259,828,200,13,418
11/05/2024,SURRY,2352,1539,298,60,753
11/05/2024,SWAIN,367,214,51,9,144
11/05/2024,TRANSYLVANIA,1531,1071,217,16,444
11/05/2024,TYRRELL,35,16,8,0,19
11/05/2024,UNION,11077,6921,1800,12,4144
11/05/2024,VANCE,986,644,99,47,295
11/05/2024,WAKE,72728,48801,10755,1970,21957
11/05/2024,WARREN,513,319,66,26,168
11/05/2024,WASHINGTON,221,155,18,0,66
11/05/2024,WATAUGA,2243,1466,358,32,745
11/05/2024,WAYNE,3003,1833,392,140,1030
11/05/2024,WILKES,2006,1424,218,49,533
11/05/2024,WILSON,2059,1323,315,39,697
11/05/2024,YADKIN,994,671,104,22,301
11/05/2024,YANCEY,1047,685,175,19,343
