election_date,county_name,abs_sent,abs_accepted,abs_spoiled_EV,abs_received_not_counted,abs_outstanding
11/05/2024,ALAMANCE,6352,3128,745,76,3148
11/05/2024,ALEXANDER,800,333,102,39,428
11/05/2024,ALLEGHANY,349,183,45,8,158
11/05/2024,ANSON,339,144,30,1,194
11/05/2024,ASHE,885,438,126,0,447
11/05/2024,AVERY,618,238,74,5,375
11/05/2024,BEAUFORT,1234,628,134,30,576
11/05/2024,BERTIE,282,84,32,10,188
11/05/2024,BLADEN,643,321,59,20,302
11/05/2024,BRUNSWICK,10425,5795,1540,214,4416
11/05/2024,BUNCOMBE,19182,8094,2993,171,10917
11/05/2024,BURKE,2431,1225,347,0,1206
11/05/2024,CABARRUS,10921,5309,1336,53,5559
11/05/2024,CALDWELL,2522,1194,435,44,1284
11/05/2024,CAMDEN,301,135,24,5,161
11/05/2024,CARTERET,2970,1272,364,53,1645
11/05/2024,CASWELL,548,261,55,8,279
11/05/2024,CATAWBA,5903,2772,839,101,3030
11/05/2024,CHATHAM,4882,2662,798,7,2213
11/05/2024,CHEROKEE,1199,602,178,22,575
11/05/2024,CHOWAN,392,151,48,9,232
11/05/2024,CLAY,448,250,56,3,195
11/05/2024,CLEVELAND,2625,1119,303,29,1477
11/05/2024,COLUMBUS,1137,547,105,2,588
11/05/2024,CRAVEN,4321,1589,496,17,2715
11/05/2024,CUMBERLAND,11322,3749,1147,138,7435
11/05/2024,CURRITUCK,1105,505,108,3,597
11/05/2024,DARE,2138,1077,258,13,1048
11/05/2024,DAVIDSON,6234,2800,786,2,3432
11/05/2024,DAVIE,1657,803,243,17,837
11/05/2024,DUPLIN,1094,525,111,46,523
11/05/2024,DURHAM,16223,7051,2401,117,9055
11/05/2024,EDGECOMBE,806,346,92,9,451
11/05/2024,FORSYTH,18950,9466,2572,268,9216
11/05/2024,FRANKLIN,2536,1232,368,28,1276
11/05/2024,GASTON,8308,3460,1122,96,4752
11/05/2024,GATES,200,75,19,2,123
11/05/2024,GRAHAM,233,113,19,1,119
11/05/2024,GRANVILLE,1763,790,216,8,965
11/05/2024,GREENE,407,219,40,11,177
11/05/2024,GUILFORD,20627,9554,2734,361,10712
11/05/2024,HALIFAX,876,341,115,15,520
11/05/2024,HARNETT,4947,2444,545,99,2404
11/05/2024,HAYWOOD,2506,1410,308,24,1072
11/05/2024,HENDERSON,6817,3386,910,62,3369
11/05/2024,HERTFORD,377,137,29,1,239
11/05/2024,HOKE,1373,287,217,0,1086
11/05/2024,HYDE,125,54,6,2,69
11/05/2024,IREDELL,9270,4578,1324,83,4609
11/05/2024,JACKSON,1322,685,176,2,635
11/05/2024,JOHNSTON,8250,3726,1180,38,4486
11/05/2024,JONES,226,116,27,1,109
11/05/2024,LEE,2012,1044,255,18,950
11/05/2024,LENOIR,1240,581,150,48,611
11/05/2024,LINCOLN,3361,1609,538,131,1621
11/05/2024,MACON,1641,918,198,3,720
11/05/2024,MADISON,772,333,111,20,419
11/05/2024,MARTIN,459,199,49,7,253
11/05/2024,MCDOWELL,1165,563,133,46,556
11/05/2024,MECKLENBURG,60765,27625,9121,363,32777
11/05/2024,MITCHELL,557,256,70,6,295
11/05/2024,MONTGOMERY,542,212,52,4,326
11/05/2024,MOORE,6057,3575,517,103,2379
11/05/2024,NASH,2245,921,307,34,1290
11/05/2024,NEW HANOVER,12994,5208,1551,377,7409
11/05/2024,NORTHAMPTON,368,135,43,14,219
11/05/2024,ONSLOW,7120,2956,764,51,4113
11/05/2024,ORANGE,8803,4716,935,91,3996
11/05/2024,PAMLICO,483,264,65,1,218
11/05/2024,PASQUOTANK,1094,400,138,10,684
11/05/2024,PENDER,2563,354,470,6,2203
11/05/2024,PERQUIMANS,339,112,50,4,223
11/05/2024,PERSON,1009,486,108,1,522
11/05/2024,PITT,4907,1832,712,80,2995
11/05/2024,POLK,952,536,117,17,399
11/05/2024,RANDOLPH,4135,1930,497,32,2173
11/05/2024,RICHMOND,710,250,79,13,447
11/05/2024,ROBESON,1675,670,165,46,959
11/05/2024,ROCKINGHAM,2261,1121,287,3,1137
11/05/2024,ROWAN,4733,1996,485,2,2735
11/05/2024,RUTHERFORD,2034,916,232,114,1004
11/05/2024,SAMPSON,1150,369,115,0,781
11/05/2024,SCOTLAND,726,379,69,3,344
11/05/2024,STANLY,1769,876,220,54,839
11/05/2024,STOKES,1252,573,164,15,664
11/05/2024,SURRY,2341,1271,250,43,1027
11/05/2024,SWAIN,364,142,43,6,216
11/05/2024,TRANSYLVANIA,1520,825,176,6,689
11/05/2024,TYRRELL,35,0,7,0,35
11/05/2024,UNION,11010,4586,1492,1,6423
11/05/2024,VANCE,973,396,76,32,545
11/05/2024,WAKE,72385,31016,8773,618,40751
11/05/2024,WARREN,510,223,52,18,269
11/05/2024,WASHINGTON,216,92,14,0,124
11/05/2024,WATAUGA,2229,1064,301,31,1134
11/05/2024,WAYNE,2966,1364,317,108,1494
11/05/2024,WILKES,1991,1046,180,33,912
11/05/2024,WILSON,2051,852,250,35,1164
11/05/2024,YADKIN,988,494,88,13,481
11/05/2024,YANCEY,1034,453,162,11,570
