election_date,county_name,abs_sent,abs_accepted,abs_spoiled_EV,abs_received_not_counted,abs_outstanding
11/05/2024,ALAMANCE,6363,3545,888,88,2730
11/05/2024,ALEXANDER,804,395,115,42,367
11/05/2024,ALLEGHANY,349,210,52,10,129
11/05/2024,ANSON,341,200,34,1,140
11/05/2024,ASHE,888,543,142,0,345
11/05/2024,AVERY,627,301,85,9,317
11/05/2024,BEAUFORT,1240,699,173,34,507
11/05/2024,BERTIE,288,108,44,11,169
11/05/2024,BLADEN,643,351,77,23,269
11/05/2024,BRUNSWICK,10452,6272,1746,229,3951
11/05/2024,BUNCOMBE,19312,9764,3454,237,9311
11/05/2024,BURKE,2440,1432,406,0,1008
11/05/2024,CABARRUS,10929,6174,1573,56,4699
11/05/2024,CALDWELL,2523,1290,491,46,1187
11/05/2024,CAMDEN,304,166,40,6,132
11/05/2024,CARTERET,2995,1670,437,73,1252
11/05/2024,CASWELL,549,316,69,10,223
11/05/2024,CATAWBA,5917,3086,983,116,2715
11/05/2024,CHATHAM,4903,2935,903,7,1961
11/05/2024,CHEROKEE,1200,656,203,22,522
11/05/2024,CHOWAN,394,151,55,9,234
11/05/2024,CLAY,454,275,63,5,174
11/05/2024,CLEVELAND,2637,1408,377,24,1205
11/05/2024,COLUMBUS,1140,585,136,2,553
11/05/2024,CRAVEN,4375,2404,600,22,1949
11/05/2024,CUMBERLAND,11498,5488,1484,169,5841
11/05/2024,CURRITUCK,1109,577,133,3,529
11/05/2024,DARE,2143,1159,300,17,967
11/05/2024,DAVIDSON,6248,3555,935,3,2690
11/05/2024,DAVIE,1660,953,290,21,686
11/05/2024,DUPLIN,1096,548,139,48,500
11/05/2024,DURHAM,16304,8427,2910,207,7670
11/05/2024,EDGECOMBE,806,415,112,9,382
11/05/2024,FORSYTH,19008,10177,3006,318,8513
11/05/2024,FRANKLIN,2542,1449,436,30,1063
11/05/2024,GASTON,8324,4039,1395,128,4157
11/05/2024,GATES,208,104,23,3,101
11/05/2024,GRAHAM,234,147,21,0,87
11/05/2024,GRANVILLE,1775,1025,259,8,742
11/05/2024,GREENE,411,233,49,12,166
11/05/2024,GUILFORD,20742,11040,3282,416,9286
11/05/2024,HALIFAX,884,400,146,16,468
11/05/2024,HARNETT,4972,2731,671,112,2129
11/05/2024,HAYWOOD,2517,1494,368,23,1000
11/05/2024,HENDERSON,6842,4049,1062,73,2720
11/05/2024,HERTFORD,380,161,48,1,218
11/05/2024,HOKE,1393,384,269,0,1009
11/05/2024,HYDE,125,69,8,0,56
11/05/2024,IREDELL,9294,5232,1541,89,3973
11/05/2024,JACKSON,1330,735,195,2,593
11/05/2024,JOHNSTON,8281,4564,1477,42,3675
11/05/2024,JONES,227,132,32,1,94
11/05/2024,LEE,2017,1183,297,19,815
11/05/2024,LENOIR,1243,644,167,53,546
11/05/2024,LINCOLN,3362,1807,642,139,1416
11/05/2024,MACON,1643,970,233,4,669
11/05/2024,MADISON,779,381,134,24,374
11/05/2024,MARTIN,460,228,58,7,225
11/05/2024,MCDOWELL,1167,633,154,52,482
11/05/2024,MECKLENBURG,60906,33234,10803,407,27265
11/05/2024,MITCHELL,560,283,83,9,268
11/05/2024,MONTGOMERY,547,223,61,5,319
11/05/2024,MOORE,6086,3983,598,116,1987
11/05/2024,NASH,2250,1015,382,36,1199
11/05/2024,NEW HANOVER,13126,6265,1806,449,6412
11/05/2024,NORTHAMPTON,368,152,50,20,196
11/05/2024,ONSLOW,7139,3508,948,85,3546
11/05/2024,ORANGE,8834,5285,1088,99,3450
11/05/2024,PAMLICO,483,283,91,1,199
11/05/2024,PASQUOTANK,1100,400,173,11,689
11/05/2024,PENDER,2567,354,556,6,2207
11/05/2024,PERQUIMANS,339,113,56,7,219
11/05/2024,PERSON,1017,554,126,3,460
11/05/2024,PITT,4934,2302,852,99,2533
11/05/2024,POLK,960,571,135,17,372
11/05/2024,RANDOLPH,4137,2313,581,32,1792
11/05/2024,RICHMOND,710,309,99,15,386
11/05/2024,ROBESON,1685,836,233,47,802
11/05/2024,ROCKINGHAM,2263,1247,370,3,1013
11/05/2024,ROWAN,4743,2580,582,2,2161
11/05/2024,RUTHERFORD,2045,1040,265,119,886
11/05/2024,SAMPSON,1156,369,132,0,787
11/05/2024,SCOTLAND,729,394,80,4,331
11/05/2024,STANLY,1773,971,263,56,746
11/05/2024,STOKES,1254,710,200,14,530
11/05/2024,SURRY,2348,1381,298,48,919
11/05/2024,SWAIN,364,148,51,7,209
11/05/2024,TRANSYLVANIA,1523,938,217,6,579
11/05/2024,TYRRELL,35,0,8,0,35
11/05/2024,UNION,11048,5636,1800,3,5409
11/05/2024,VANCE,977,477,99,38,462
11/05/2024,WAKE,72573,39144,10759,856,32573
11/05/2024,WARREN,511,223,66,18,270
11/05/2024,WASHINGTON,220,105,18,0,115
11/05/2024,WATAUGA,2239,1215,358,31,993
11/05/2024,WAYNE,2983,1535,392,116,1332
11/05/2024,WILKES,2001,1164,218,41,796
11/05/2024,WILSON,2056,1047,315,31,978
11/05/2024,YADKIN,990,555,104,16,419
11/05/2024,YANCEY,1045,534,176,11,500
