election_date,county_name,abs_sent,abs_accepted,abs_spoiled_EV,abs_received_not_counted,abs_outstanding
11/05/2024,ALAMANCE,6379,4280,888,130,1969
11/05/2024,ALEXANDER,809,487,115,47,275
11/05/2024,ALLEGHANY,349,242,52,12,95
11/05/2024,ANSON,341,235,34,7,99
11/05/2024,ASHE,900,616,142,6,278
11/05/2024,AVERY,635,415,85,15,205
11/05/2024,BEAUFORT,1247,824,173,39,384
11/05/2024,BERTIE,289,161,44,17,111
11/05/2024,BLADEN,644,428,77,26,190
11/05/2024,BRUNSWICK,10490,6935,1747,314,3241
11/05/2024,BUNCOMBE,19356,11915,3454,461,6980
11/05/2024,BURKE,2446,1559,406,0,887
11/05/2024,CABARRUS,10958,7445,1573,69,3444
11/05/2024,CALDWELL,2535,1509,492,61,965
11/05/2024,CAMDEN,304,190,40,9,105
11/05/2024,CARTERET,3011,1952,437,82,977
11/05/2024,CASWELL,549,367,69,11,171
11/05/2024,CATAWBA,5932,3645,984,156,2131
11/05/2024,CHATHAM,4909,3317,903,8,1584
11/05/2024,CHEROKEE,1201,754,203,25,422
11/05/2024,CHOWAN,395,216,54,21,158
11/05/2024,CLAY,455,312,63,7,136
11/05/2024,CLEVELAND,2642,1705,377,21,916
11/05/2024,COLUMBUS,1140,752,136,4,384
11/05/2024,CRAVEN,4388,2774,600,28,1586
11/05/2024,CUMBERLAND,11660,6965,1485,192,4503
11/05/2024,CURRITUCK,1110,715,133,2,393
11/05/2024,DARE,2145,1402,299,54,689
11/05/2024,DAVIDSON,6255,4244,935,65,1946
11/05/2024,DAVIE,1661,1060,290,23,578
11/05/2024,DUPLIN,1096,695,139,59,342
11/05/2024,DURHAM,16371,10120,2910,269,5982
11/05/2024,EDGECOMBE,807,502,112,9,296
11/05/2024,FORSYTH,19065,12071,3006,501,6493
11/05/2024,FRANKLIN,2546,1625,436,39,882
11/05/2024,GASTON,8336,4924,1395,207,3205
11/05/2024,GATES,210,132,23,5,73
11/05/2024,GRAHAM,235,173,21,2,60
11/05/2024,GRANVILLE,1777,1183,260,12,582
11/05/2024,GREENE,415,271,49,13,131
11/05/2024,GUILFORD,20780,12850,3281,520,7410
11/05/2024,HALIFAX,889,505,146,25,359
11/05/2024,HARNETT,5020,3223,671,118,1679
11/05/2024,HAYWOOD,2525,1755,368,21,749
11/05/2024,HENDERSON,6860,4603,1061,92,2165
11/05/2024,HERTFORD,382,221,48,1,160
11/05/2024,HOKE,1431,503,269,0,928
11/05/2024,HYDE,125,96,8,2,27
11/05/2024,IREDELL,9304,5985,1541,147,3172
11/05/2024,JACKSON,1340,886,196,0,454
11/05/2024,JOHNSTON,8296,5220,1477,96,2980
11/05/2024,JONES,227,146,32,4,77
11/05/2024,LEE,2024,1404,297,30,590
11/05/2024,LENOIR,1250,784,167,63,403
11/05/2024,LINCOLN,3378,2053,642,151,1174
11/05/2024,MACON,1648,1116,233,4,528
11/05/2024,MADISON,782,455,134,25,302
11/05/2024,MARTIN,460,292,58,14,154
11/05/2024,MCDOWELL,1169,767,154,60,342
11/05/2024,MECKLENBURG,61003,39098,10801,432,21473
11/05/2024,MITCHELL,562,350,83,15,197
11/05/2024,MONTGOMERY,547,369,61,5,173
11/05/2024,MOORE,6125,4453,597,164,1508
11/05/2024,NASH,2256,1274,381,58,924
11/05/2024,NEW HANOVER,13188,8068,1800,588,4532
11/05/2024,NORTHAMPTON,369,200,50,30,139
11/05/2024,ONSLOW,7349,4238,950,106,3005
11/05/2024,ORANGE,8851,6245,1087,116,2490
11/05/2024,PAMLICO,483,316,91,1,166
11/05/2024,PASQUOTANK,1106,642,173,20,444
11/05/2024,PENDER,2572,1132,556,55,1385
11/05/2024,PERQUIMANS,339,178,56,15,146
11/05/2024,PERSON,1019,692,126,6,321
11/05/2024,PITT,4947,2796,851,118,2033
11/05/2024,POLK,965,686,135,24,255
11/05/2024,RANDOLPH,4153,2504,581,38,1611
11/05/2024,RICHMOND,719,432,99,19,268
11/05/2024,ROBESON,1693,971,233,77,645
11/05/2024,ROCKINGHAM,2265,1461,370,3,801
11/05/2024,ROWAN,4747,3050,582,12,1685
11/05/2024,RUTHERFORD,2056,1274,265,134,648
11/05/2024,SAMPSON,1158,632,132,11,515
11/05/2024,SCOTLAND,735,499,80,11,225
11/05/2024,STANLY,1781,1167,263,65,549
11/05/2024,STOKES,1259,810,200,12,437
11/05/2024,SURRY,2352,1538,298,59,755
11/05/2024,SWAIN,367,213,51,9,145
11/05/2024,TRANSYLVANIA,1531,1071,217,14,446
11/05/2024,TYRRELL,35,16,8,0,19
11/05/2024,UNION,11076,6913,1800,12,4151
11/05/2024,VANCE,986,640,99,47,299
11/05/2024,WAKE,72728,47465,10755,1539,23724
11/05/2024,WARREN,513,319,66,19,175
11/05/2024,WASHINGTON,221,154,18,0,67
11/05/2024,WATAUGA,2242,1462,358,32,748
11/05/2024,WAYNE,3003,1829,392,135,1039
11/05/2024,WILKES,2006,1424,218,49,533
11/05/2024,WILSON,2058,1293,315,32,733
11/05/2024,YADKIN,994,671,104,22,301
11/05/2024,YANCEY,1047,683,175,19,345
