election_date,county_name,abs_sent,abs_accepted,abs_spoiled_EV,abs_received_not_counted,abs_outstanding
11/05/2024,ALAMANCE,6377,4246,888,108,2023
11/05/2024,ALEXANDER,809,485,115,46,278
11/05/2024,ALLEGHANY,349,242,52,12,95
11/05/2024,ANSON,341,234,34,5,102
11/05/2024,ASHE,900,616,142,4,280
11/05/2024,AVERY,635,415,85,15,205
11/05/2024,BEAUFORT,1247,824,173,39,384
11/05/2024,BERTIE,289,160,44,16,113
11/05/2024,BLADEN,644,426,77,26,192
11/05/2024,BRUNSWICK,10490,6931,1747,292,3267
11/05/2024,BUNCOMBE,19356,11888,3453,417,7051
11/05/2024,BURKE,2445,1556,406,0,889
11/05/2024,CABARRUS,10958,7445,1573,69,3444
11/05/2024,CALDWELL,2535,1507,492,61,967
11/05/2024,CAMDEN,304,190,40,9,105
11/05/2024,CARTERET,3011,1787,437,75,1149
11/05/2024,CASWELL,549,367,69,11,171
11/05/2024,CATAWBA,5932,3641,984,144,2147
11/05/2024,CHATHAM,4909,3317,903,8,1584
11/05/2024,CHEROKEE,1201,754,203,25,422
11/05/2024,CHOWAN,395,215,54,10,170
11/05/2024,CLAY,455,312,63,7,136
11/05/2024,CLEVELAND,2642,1703,377,21,918
11/05/2024,COLUMBUS,1140,720,136,4,416
11/05/2024,CRAVEN,4388,2701,600,28,1659
11/05/2024,CUMBERLAND,11657,6620,1484,192,4845
11/05/2024,CURRITUCK,1110,712,133,3,395
11/05/2024,DARE,2145,1402,299,44,699
11/05/2024,DAVIDSON,6255,4141,935,62,2052
11/05/2024,DAVIE,1661,1061,290,22,578
11/05/2024,DUPLIN,1096,684,139,53,359
11/05/2024,DURHAM,16370,10103,2910,266,6001
11/05/2024,EDGECOMBE,807,502,112,9,296
11/05/2024,FORSYTH,19065,12070,3006,481,6514
11/05/2024,FRANKLIN,2546,1553,436,36,957
11/05/2024,GASTON,8336,4924,1394,186,3226
11/05/2024,GATES,210,132,23,5,73
11/05/2024,GRAHAM,235,173,21,2,60
11/05/2024,GRANVILLE,1777,1057,259,10,710
11/05/2024,GREENE,414,267,49,13,134
11/05/2024,GUILFORD,20780,12832,3281,497,7451
11/05/2024,HALIFAX,889,494,146,24,371
11/05/2024,HARNETT,5020,3223,671,118,1679
11/05/2024,HAYWOOD,2525,1754,368,21,750
11/05/2024,HENDERSON,6860,4533,1061,91,2236
11/05/2024,HERTFORD,382,221,48,1,160
11/05/2024,HOKE,1431,503,269,0,928
11/05/2024,HYDE,125,96,8,2,27
11/05/2024,IREDELL,9304,5983,1541,98,3223
11/05/2024,JACKSON,1340,886,196,0,454
11/05/2024,JOHNSTON,8296,5220,1477,96,2980
11/05/2024,JONES,227,146,32,4,77
11/05/2024,LEE,2024,1377,297,27,620
11/05/2024,LENOIR,1250,784,167,63,403
11/05/2024,LINCOLN,3378,2053,642,151,1174
11/05/2024,MACON,1648,1116,233,4,528
11/05/2024,MADISON,782,455,134,25,302
11/05/2024,MARTIN,460,292,58,14,154
11/05/2024,MCDOWELL,1169,767,154,57,345
11/05/2024,MECKLENBURG,61003,37836,10804,425,22742
11/05/2024,MITCHELL,562,347,83,14,201
11/05/2024,MONTGOMERY,547,369,61,5,173
11/05/2024,MOORE,6125,4451,597,138,1536
11/05/2024,NASH,2256,1274,381,55,927
11/05/2024,NEW HANOVER,13188,7688,1807,508,4992
11/05/2024,NORTHAMPTON,369,197,50,22,150
11/05/2024,ONSLOW,7349,3978,950,92,3279
11/05/2024,ORANGE,8851,6174,1087,116,2561
11/05/2024,PAMLICO,483,316,91,1,166
11/05/2024,PASQUOTANK,1106,621,173,11,474
11/05/2024,PENDER,2572,1057,556,36,1479
11/05/2024,PERQUIMANS,339,178,56,15,146
11/05/2024,PERSON,1019,692,126,6,321
11/05/2024,PITT,4947,2795,852,118,2034
11/05/2024,POLK,965,681,135,19,265
11/05/2024,RANDOLPH,4153,2503,581,38,1612
11/05/2024,RICHMOND,719,432,99,19,268
11/05/2024,ROBESON,1693,948,233,76,669
11/05/2024,ROCKINGHAM,2265,1460,370,3,802
11/05/2024,ROWAN,4747,3049,582,9,1689
11/05/2024,RUTHERFORD,2056,1274,265,134,648
11/05/2024,SAMPSON,1158,629,132,11,518
11/05/2024,SCOTLAND,735,502,80,8,225
11/05/2024,STANLY,1781,1167,263,64,550
11/05/2024,STOKES,1259,807,200,12,440
11/05/2024,SURRY,2352,1527,298,51,774
11/05/2024,SWAIN,367,211,51,8,148
11/05/2024,TRANSYLVANIA,1531,1070,217,7,454
11/05/2024,TYRRELL,35,16,8,0,19
11/05/2024,UNION,11076,6903,1800,12,4161
11/05/2024,VANCE,986,624,99,45,317
11/05/2024,WAKE,72728,46911,10755,1092,24725
11/05/2024,WARREN,513,319,66,19,175
11/05/2024,WASHINGTON,221,154,18,0,67
11/05/2024,WATAUGA,2242,1462,358,32,748
11/05/2024,WAYNE,3003,1828,392,134,1041
11/05/2024,WILKES,2006,1401,218,50,555
11/05/2024,WILSON,2058,1293,315,30,735
11/05/2024,YADKIN,994,671,104,16,307
11/05/2024,YANCEY,1047,667,175,17,363
