election_date,county_name,abs_sent,abs_accepted,abs_spoiled_EV,abs_received_not_counted,abs_outstanding
11/05/2024,ALAMANCE,6377,4102,888,92,2183
11/05/2024,ALEXANDER,809,485,115,46,278
11/05/2024,ALLEGHANY,349,242,52,12,95
11/05/2024,ANSON,341,228,34,1,112
11/05/2024,ASHE,900,588,142,0,312
11/05/2024,AVERY,635,415,85,15,205
11/05/2024,BEAUFORT,1247,796,173,35,416
11/05/2024,BERTIE,289,145,44,11,133
11/05/2024,BLADEN,644,426,77,26,192
11/05/2024,BRUNSWICK,10490,6929,1747,277,3284
11/05/2024,BUNCOMBE,19356,11848,3453,308,7200
11/05/2024,BURKE,2445,1485,406,0,960
11/05/2024,CABARRUS,10955,7192,1573,69,3694
11/05/2024,CALDWELL,2535,1507,492,55,973
11/05/2024,CAMDEN,304,190,40,7,107
11/05/2024,CARTERET,3011,1785,437,74,1152
11/05/2024,CASWELL,549,367,69,11,171
11/05/2024,CATAWBA,5932,3638,983,133,2161
11/05/2024,CHATHAM,4909,3299,903,8,1602
11/05/2024,CHEROKEE,1201,754,203,25,422
11/05/2024,CHOWAN,395,215,54,10,170
11/05/2024,CLAY,455,312,63,5,138
11/05/2024,CLEVELAND,2642,1643,377,22,977
11/05/2024,COLUMBUS,1140,720,136,4,416
11/05/2024,CRAVEN,4388,2689,600,28,1671
11/05/2024,CUMBERLAND,11657,6329,1484,191,5137
11/05/2024,CURRITUCK,1110,712,133,3,395
11/05/2024,DARE,2145,1393,300,24,728
11/05/2024,DAVIDSON,6255,4126,935,47,2082
11/05/2024,DAVIE,1661,1032,290,22,607
11/05/2024,DUPLIN,1096,673,139,53,370
11/05/2024,DURHAM,16370,10064,2910,224,6082
11/05/2024,EDGECOMBE,807,455,112,9,343
11/05/2024,FORSYTH,19055,12051,3006,450,6554
11/05/2024,FRANKLIN,2545,1551,436,36,958
11/05/2024,GASTON,8336,4924,1394,172,3240
11/05/2024,GATES,210,132,23,5,73
11/05/2024,GRAHAM,235,163,21,1,71
11/05/2024,GRANVILLE,1777,1057,259,10,710
11/05/2024,GREENE,414,260,49,13,141
11/05/2024,GUILFORD,20780,12817,3281,482,7481
11/05/2024,HALIFAX,889,492,146,23,374
11/05/2024,HARNETT,5020,3223,671,118,1679
11/05/2024,HAYWOOD,2525,1750,368,21,754
11/05/2024,HENDERSON,6860,4329,1061,91,2440
11/05/2024,HERTFORD,382,221,48,1,160
11/05/2024,HOKE,1431,443,269,0,988
11/05/2024,HYDE,125,93,8,2,30
11/05/2024,IREDELL,9304,5983,1541,98,3223
11/05/2024,JACKSON,1340,880,196,3,457
11/05/2024,JOHNSTON,8296,5128,1477,96,3072
11/05/2024,JONES,227,146,32,3,78
11/05/2024,LEE,2024,1376,297,26,622
11/05/2024,LENOIR,1250,784,167,57,409
11/05/2024,LINCOLN,3378,2002,642,150,1226
11/05/2024,MACON,1648,1089,233,4,555
11/05/2024,MADISON,782,455,134,25,302
11/05/2024,MARTIN,460,292,58,14,154
11/05/2024,MCDOWELL,1169,766,154,56,347
11/05/2024,MECKLENBURG,61003,37831,10803,422,22750
11/05/2024,MITCHELL,562,346,83,12,204
11/05/2024,MONTGOMERY,547,369,61,5,173
11/05/2024,MOORE,6125,4440,597,138,1547
11/05/2024,NASH,2256,1268,381,42,946
11/05/2024,NEW HANOVER,13188,7270,1806,494,5424
11/05/2024,NORTHAMPTON,369,197,50,22,150
11/05/2024,ONSLOW,7349,3914,948,87,3348
11/05/2024,ORANGE,8851,6124,1087,114,2613
11/05/2024,PAMLICO,483,316,91,1,166
11/05/2024,PASQUOTANK,1106,621,173,11,474
11/05/2024,PENDER,2572,1057,556,36,1479
11/05/2024,PERQUIMANS,339,178,56,9,152
11/05/2024,PERSON,1019,690,126,5,324
11/05/2024,PITT,4947,2795,852,118,2034
11/05/2024,POLK,965,669,135,18,278
11/05/2024,RANDOLPH,4153,2503,581,38,1612
11/05/2024,RICHMOND,719,422,99,19,278
11/05/2024,ROBESON,1693,948,233,76,669
11/05/2024,ROCKINGHAM,2265,1430,370,3,832
11/05/2024,ROWAN,4747,2996,582,2,1749
11/05/2024,RUTHERFORD,2056,1274,265,134,648
11/05/2024,SAMPSON,1158,629,132,11,518
11/05/2024,SCOTLAND,735,483,80,7,245
11/05/2024,STANLY,1781,1167,263,64,550
11/05/2024,STOKES,1259,807,200,12,440
11/05/2024,SURRY,2352,1527,298,51,774
11/05/2024,SWAIN,367,198,51,8,161
11/05/2024,TRANSYLVANIA,1531,1070,217,7,454
11/05/2024,TYRRELL,35,16,8,0,19
11/05/2024,UNION,11077,6896,1800,12,4169
11/05/2024,VANCE,986,624,99,45,317
11/05/2024,WAKE,72728,46026,10755,1081,25621
11/05/2024,WARREN,513,319,66,19,175
11/05/2024,WASHINGTON,221,154,18,0,67
11/05/2024,WATAUGA,2242,1427,358,32,783
11/05/2024,WAYNE,3003,1827,392,129,1047
11/05/2024,WILKES,2006,1402,218,49,555
11/05/2024,WILSON,2058,1267,315,30,761
11/05/2024,YADKIN,994,638,104,16,340
11/05/2024,YANCEY,1047,667,175,17,363
