election_date,county_name,abs_sent,abs_accepted,abs_spoiled_EV,abs_received_not_counted,abs_outstanding
11/05/2024,ALAMANCE,6379,4424,888,132,1823
11/05/2024,ALEXANDER,809,496,115,50,263
11/05/2024,ALLEGHANY,349,242,52,12,95
11/05/2024,ANSON,341,236,34,7,98
11/05/2024,ASHE,900,617,142,7,276
11/05/2024,AVERY,635,416,85,17,202
11/05/2024,BEAUFORT,1247,825,173,40,382
11/05/2024,BERTIE,289,163,44,17,109
11/05/2024,BLADEN,644,438,77,27,179
11/05/2024,BRUNSWICK,10490,7013,1747,333,3144
11/05/2024,BUNCOMBE,19356,12216,3452,501,6639
11/05/2024,BURKE,2446,1592,406,0,854
11/05/2024,CABARRUS,10959,7468,1573,151,3340
11/05/2024,CALDWELL,2535,1510,493,65,960
11/05/2024,CAMDEN,304,195,40,12,97
11/05/2024,CARTERET,3012,1998,437,85,929
11/05/2024,CASWELL,549,368,69,11,170
11/05/2024,CATAWBA,5933,3711,984,162,2060
11/05/2024,CHATHAM,4909,3390,903,8,1511
11/05/2024,CHEROKEE,1201,760,203,25,416
11/05/2024,CHOWAN,395,223,54,23,149
11/05/2024,CLAY,455,313,63,10,132
11/05/2024,CLEVELAND,2642,1709,378,21,912
11/05/2024,COLUMBUS,1140,754,136,3,383
11/05/2024,CRAVEN,4391,2901,601,61,1429
11/05/2024,CUMBERLAND,11660,7271,1486,330,4059
11/05/2024,CURRITUCK,1110,718,133,2,390
11/05/2024,DARE,2145,1402,299,65,678
11/05/2024,DAVIDSON,6255,4250,935,65,1940
11/05/2024,DAVIE,1661,1061,290,23,577
11/05/2024,DUPLIN,1096,695,139,59,342
11/05/2024,DURHAM,16371,10452,2910,443,5476
11/05/2024,EDGECOMBE,807,504,112,9,294
11/05/2024,FORSYTH,19064,12490,3005,514,6060
11/05/2024,FRANKLIN,2546,1654,436,39,853
11/05/2024,GASTON,8337,4885,1395,214,3238
11/05/2024,GATES,210,131,23,6,73
11/05/2024,GRAHAM,235,180,21,3,52
11/05/2024,GRANVILLE,1777,1197,260,12,568
11/05/2024,GREENE,415,272,49,13,130
11/05/2024,GUILFORD,20780,13230,3281,567,6983
11/05/2024,HALIFAX,889,507,146,27,355
11/05/2024,HARNETT,5020,3223,671,123,1674
11/05/2024,HAYWOOD,2525,1756,368,21,748
11/05/2024,HENDERSON,6860,4620,1061,110,2130
11/05/2024,HERTFORD,382,220,48,1,161
11/05/2024,HOKE,1442,661,269,0,781
11/05/2024,HYDE,125,96,8,2,27
11/05/2024,IREDELL,9304,5987,1541,146,3171
11/05/2024,JACKSON,1340,887,196,0,453
11/05/2024,JOHNSTON,8296,5329,1477,142,2825
11/05/2024,JONES,227,147,32,5,75
11/05/2024,LEE,2024,1410,297,31,583
11/05/2024,LENOIR,1250,797,167,67,386
11/05/2024,LINCOLN,3378,2096,642,171,1111
11/05/2024,MACON,1648,1131,233,4,513
11/05/2024,MADISON,782,459,134,34,289
11/05/2024,MARTIN,460,300,58,14,146
11/05/2024,MCDOWELL,1169,788,154,62,319
11/05/2024,MECKLENBURG,61003,39126,10804,454,21423
11/05/2024,MITCHELL,562,354,83,15,193
11/05/2024,MONTGOMERY,547,379,61,6,162
11/05/2024,MOORE,6129,4466,597,171,1492
11/05/2024,NASH,2256,1328,381,63,865
11/05/2024,NEW HANOVER,13188,8553,1800,794,3841
11/05/2024,NORTHAMPTON,369,201,50,30,138
11/05/2024,ONSLOW,7375,4600,950,111,2664
11/05/2024,ORANGE,8851,6348,1087,117,2386
11/05/2024,PAMLICO,483,316,91,1,166
11/05/2024,PASQUOTANK,1111,648,174,31,432
11/05/2024,PENDER,2577,1405,555,83,1089
11/05/2024,PERQUIMANS,339,178,56,19,142
11/05/2024,PERSON,1019,696,126,9,314
11/05/2024,PITT,4947,2819,851,118,2010
11/05/2024,POLK,965,687,135,30,248
11/05/2024,RANDOLPH,4156,2512,581,41,1603
11/05/2024,RICHMOND,719,432,99,19,268
11/05/2024,ROBESON,1695,964,234,127,604
11/05/2024,ROCKINGHAM,2265,1466,370,3,796
11/05/2024,ROWAN,4747,3055,582,14,1678
11/05/2024,RUTHERFORD,2059,1316,266,138,605
11/05/2024,SAMPSON,1159,700,132,11,448
11/05/2024,SCOTLAND,735,509,80,12,214
11/05/2024,STANLY,1781,1181,263,69,531
11/05/2024,STOKES,1259,840,200,13,406
11/05/2024,SURRY,2352,1557,298,63,732
11/05/2024,SWAIN,367,217,51,8,142
11/05/2024,TRANSYLVANIA,1531,1082,217,17,432
11/05/2024,TYRRELL,35,17,8,0,18
11/05/2024,UNION,11077,6921,1800,3,4153
11/05/2024,VANCE,986,646,99,47,293
11/05/2024,WAKE,72728,48884,10755,1973,21871
11/05/2024,WARREN,513,342,66,27,144
11/05/2024,WASHINGTON,221,155,18,0,66
11/05/2024,WATAUGA,2243,1466,358,32,745
11/05/2024,WAYNE,3003,1861,392,140,1002
11/05/2024,WILKES,2006,1424,218,50,532
11/05/2024,WILSON,2059,1323,315,39,697
11/05/2024,YADKIN,994,672,104,22,300
11/05/2024,YANCEY,1047,684,175,20,343
